"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
53795,0.978285748951228,0.00593746252579261,0.000766533028931353,0.0737409011065061
53796,0.842131852416182,0.0145959569285492,0.00195699074341751,0.0970200938701486
53797,0.501250342394189,0.00994146267236858,0.00134229449834899,0.0619544811238696
53798,0.514461604496911,0.0134954106756415,0.00185322330408667,0.074358559851222
53799,0.189746418921033,0.00576319509818406,0.000799690368781915,0.029924213280432
53800,0.447339957520192,0.0151769427377834,0.00212428205749756,0.0755050282167898
53801,0.113194422131826,0.00189428216921337,0.000278261025418313,0.0093903956234213
53802,0.0117477127118688,0.000165029950854488,2.40716612501656e-05,0.000873758781367172
53803,0.449404390061738,0.00501813054563201,0.000726618049298399,0.0289804819248884
53804,0.325447437274512,0.0024682214672442,0.00035664991344049,0.0171389783253466
53805,0.638335905767327,0.00320165449240666,0.00046045878954844,0.028215149663306
53806,1.64682845257832,0.0142807635011975,0.00174201928121389,0.0460074652860862
53807,1.65847063859735,0.00743648373323887,0.000874771390807238,0.0233403938559862
53808,0.87486438558354,0.00198476868516072,0.000217412965691246,0.00581965493156592
53809,0.392207520224312,0.000593375366805032,6.04611781670002e-05,0.00161716812145272
54052,0.495658996506988,0.00278943263081907,0.000358338738536771,0.0371932998244117
54053,1.16005171597213,0.00640041417373408,0.000824719520931136,0.086550292698704
54054,0.753517279290337,0.00504113715196131,0.000652732343554955,0.0591800665183985
54055,0.846524523754839,0.0071050093211867,0.000925713040122795,0.0709707653017385
54056,0.895356174657926,0.0124937768666984,0.00165830060199715,0.0926494716844985
54057,0.306990624938475,0.0059577623768756,0.000803471579973464,0.0375075038274981
54058,0.34083558262684,0.00805475950618827,0.00109868478416081,0.0463943293691223
54059,0.210593962437549,0.00626968673451476,0.000868674573114912,0.0328127298226421
54060,0.775095290672389,0.0247703375124158,0.0034505004042032,0.12608600583101
54061,0.460772487752592,0.00660542654102292,0.000971201381106743,0.0353941360135024
54062,0.138816105041665,0.00178096208842944,0.000261346723540493,0.00998311323781258
54063,0.526181895398068,0.00456734815443563,0.000668959897800334,0.0301305957591365
54064,0.225396661268192,0.0014303211246736,0.000208247938199196,0.0111206825288729
54065,0.642320220717115,0.00168793836512639,0.000245079496723882,0.0237794533821503
54066,0.798635140684155,0.000842966598942099,0.000122970710595446,0.0254986747150455
54067,1.90512793853414,0.000560472654096863,4.01124348912314e-10,1.0683392923905e-08
54068,0.603000262012021,0.000809293239638199,8.09264639149655e-05,0.00215650114050422
54069,0.598492277151379,0.0028068818353207,0.000336759239364298,0.00893828125412037
54313,0.424509789715311,0.00484673954083037,0.00063934108024272,0.0433622494748219
54314,1.17397816715265,0.0119904093371042,0.00157614120498589,0.111020048411512
54315,0.938062778946705,0.00976478391390783,0.0012829438220895,0.087493833986068
54316,0.805383897946851,0.0105944516997387,0.00140441070857111,0.0826207554371983
54317,0.371863113496154,0.00645986902464614,0.000866748563284508,0.0431880170634951
54318,0.808256642982062,0.0165456211588873,0.00223916993989162,0.102152809083879
54319,1.00473672865829,0.0228325592047241,0.00310822292187795,0.134219362650391
54320,0.757492082179987,0.00952201945846191,0.00140811303911463,0.0547889107244581
54321,0.389253992840758,0.00403325949070422,0.000596170457103318,0.0253685461234735
54322,0.556920479619787,0.00450296281605597,0.000666418473615039,0.0317175763471343
54323,0.104086393160153,0.000333223970669542,4.89045462102162e-05,0.00410698712866642
54324,0.212802815850736,0.000266458430935132,3.90478523999041e-05,0.00697071730274474
54325,0.0882881204025196,3.26815627167993e-06,4.77593704752616e-07,0.00253483361149478
54326,0.947035833126742,0.000572583096802125,8.32605237076687e-05,0.0288333753791646
54327,0.921856658551043,0.00239186011904594,0.000346132737488153,0.0334692693885316
54328,2.02704478865957,0.00300673655302091,0.000314925944710998,0.0084029467012236
54329,1.35339596124807,0.00395860314672497,0.000465559555860443,0.0124170086067617
54330,0.667448909080218,0.00478975778645862,0.000597155491734762,0.015781598086261
54572,0.647435082358229,0.00910832853594608,0.00123158304206795,0.0806857847725791
54573,1.27974840863638,0.0175281825097207,0.00234793214755729,0.150316686812179
54574,1.96357072776739,0.0242929534363984,0.00322134716003906,0.211425826493946
54575,0.976185388160497,0.0166030817718897,0.00222723767439451,0.113227089013443
54576,0.549064830654359,0.0116185484807804,0.00157669132454353,0.0711659251733395
54577,0.878174825294411,0.0198251272730254,0.00269932464745135,0.117426932175667
54578,0.435054372069642,0.004193022135669,0.000622815007211642,0.0279783651090919
54579,0.788505253507666,0.0058657998826374,0.000869207865664742,0.0441148314210376
54580,0.193321596107611,0.000667269866223061,9.84462566722051e-05,0.00787623374191898
54581,0.431656303016451,0.00126350838906882,0.000186175502156258,0.0166496405176278
54582,1.13716119080598,0.00140543765925816,0.000205064462952403,0.0368852421575721
54583,0.5142123217214,0.000528839857875254,7.68791891694379e-05,0.0163310298963293
54584,0.480926211321259,0.00227142288827081,0.0003273677980226,0.0204010307939389
54585,1.0661568275281,0.00858210529323531,0.00122697063455059,0.054871071616059
54586,1.20358407200642,0.0135675579708108,0.00192173278197028,0.0713533026937442
54587,1.7475312734232,0.0159302349596682,0.00208039956393283,0.0561823024634443
54588,2.37974920161735,0.0169681411791397,0.00216719098627464,0.0580471057945332
54589,1.11070052121625,0.0101085996149622,0.00129737211453645,0.0342447468130089
54824,0.746628450303024,0.0103115690765528,0.00140191604019095,0.095242398575795
54825,1.77713721224123,0.024572892856403,0.00334235290957441,0.226720905209215
54826,0.935684763914489,0.0219958161021155,0.00300536997900751,0.128903622609957
54827,1.30450222986782,0.0352357477184418,0.00485612462198046,0.193731007293407
54828,0.549179145848093,0.00698817140283756,0.00108324121858289,0.0512206275789052
54829,0.958444401093671,0.0127873346678578,0.00198429204108153,0.0906298967646972
54830,0.845239213337608,0.00787879245102625,0.0011787152248221,0.0563434430748296
54831,0.275538234793023,0.00243790866186766,0.000364527826841312,0.0178788790581174
54832,0.1035264946167,0.000669710907865627,9.96228495229932e-05,0.00552090791017433
54834,0.56361684705424,0.00216912874746634,0.000317159783077986,0.0230026871257327
54835,0.4079122147964,0.00197039620640222,0.000286882194576338,0.0179158024449568
54836,0.68287268238446,0.00486813168355504,0.000701403943266505,0.0341199731724179
54837,1.51126289783663,0.017063537373653,0.00242828725695464,0.091567115466975
54838,0.960879726913126,0.0126093904864989,0.0017727427513314,0.0607382228492285
54839,1.39284552522992,0.0208525702829422,0.00290543252809208,0.0916964364656116
54840,1.67334736399691,0.0257951680955138,0.00354345875009527,0.104707113651341
54841,1.90226034481477,0.0264168630799722,0.00356740141334078,0.100887743251487
54842,2.12883826292192,0.024642216917412,0.0032733720353195,0.0898571499890133
54843,1.66906706674006,0.0195877953890979,0.0025865993241742,0.0693100519994322
54844,0.879594585868101,0.0114167153805531,0.00150029181218267,0.039599532027838
54845,0.530335250476708,0.0106277501413821,0.00141095660332341,0.0362888286709235
54846,0.479254654841494,0.0107254673530429,0.0014168563524626,0.0362203894844863
54847,0.867236357216619,0.023853465624658,0.00313366071262077,0.0795885070589184
55081,0.988042287990005,0.0114621237417425,0.00158199787088045,0.128447196572633
55082,0.993751258359273,0.0129983611144821,0.0017999425506688,0.132492377552474
55083,0.84621214631949,0.0127603292765467,0.00178042471994956,0.117625311825335
55084,0.550333141448205,0.00614803018176253,0.00095043441487162,0.0495808108910185
55085,0.570326514033683,0.00588601758550841,0.000908569459275388,0.0504189280139338
55086,0.873794132753187,0.00797864574523079,0.00119940545494913,0.0603674820096271
55087,0.693336974184578,0.00619258181149215,0.000930434138186727,0.0474602034253126
55088,0.689872259284916,0.0066072826948648,0.000986531918614937,0.0466160604701206
55090,1.17002372766442,0.00719923746123509,0.00105227543913886,0.0568614402658401
55091,0.83443457621198,0.00643712763859487,0.000938050367582862,0.0447679967001994
55092,0.738033769468663,0.00697824401975168,0.00100432765395348,0.0422452238814443
55093,1.26286222342354,0.0132185241233225,0.00189140418784803,0.0748699576388181
55095,0.605393860096787,0.00970969734303148,0.00135015419089204,0.0411418856501667
55096,0.760232296784192,0.0124450820227332,0.00171806415607114,0.05052542154062
55097,0.990664831430313,0.0152883360693366,0.00208141493812356,0.0587038406177564
55098,0.90068910362386,0.0126360934405801,0.00170088654483211,0.0465489014778317
55099,0.669276808979175,0.0096365361976403,0.00129014697573676,0.0344662633596554
55100,0.867236357216619,0.0131860799656344,0.00175686827061986,0.0463824559377634
55101,0.384929482294975,0.00771386468503706,0.00102410464771059,0.0263392637408762
55102,0.867236357216619,0.0196282489898741,0.00260177109493496,0.0664174681779141
55335,1.18331441392509,0.0057396451800855,0.000806943786961529,0.141864354560501
55336,1.53881320998237,0.0113130272420534,0.00157988480208543,0.191468064935449
55337,0.576213669118948,0.00780304686719099,0.00108777244009569,0.0783631377738429
55338,1.08477982285893,0.0166949143086653,0.00233147510600279,0.151665516863452
55339,0.962491442257354,0.00875491173288254,0.00134848046411958,0.0828173348437197
55340,0.952214408914448,0.00736451540425643,0.0011315395161347,0.079538275686668
55341,1.01628337669725,0.00795738798354628,0.00121257011720819,0.0828577433428961
55342,0.903265615822195,0.0069606312186476,0.00105810585537309,0.0727785438348053
55343,1.09952256949926,0.00981185611924403,0.00147818149790934,0.0838852329438044
55344,0.918321231361403,0.00846170816258709,0.00127265592390724,0.0666637263894777
55345,0.866391966598348,0.00947601498890547,0.00141203893001833,0.0633508978178679
55346,1.03503544805474,0.0135028227649035,0.00200417294083187,0.0812849204235717
55347,1.12399832792489,0.0133356653388008,0.00196886618665436,0.0806972255963182
55348,1.06967304917221,0.011254498596146,0.00164656603497434,0.0686536494306634
55349,1.14952750836761,0.0142501479365851,0.00207262107272165,0.0792000816011828
55350,0.269633807857524,0.00353439981663682,0.000506388041466504,0.0181932349431685
55353,0.867236357216619,0.015294868419375,0.00212718959176775,0.0623826806522465
55355,0.285069633826587,0.0051632607895712,0.00070874033295103,0.0192527393069308
55591,0.234980270345068,0.000438752347131627,6.22398943396984e-05,0.0266203652108445
55592,1.04374794180652,0.00208594729953712,0.000295772541363902,0.118440976996382
55593,1.37338083001696,0.00333082063154738,0.00047351094399221,0.157270506375289
55594,0.555153805378067,0.00540178896591648,0.000839362364426328,0.0492346357400485
55595,0.589640637025079,0.00448204203426984,0.000694089144361119,0.0499105243437772
55596,0.546082881192753,0.00271427862928925,0.00041848374140286,0.0436850562610265
55597,1.0629725444457,0.00540041215962626,0.000827018172368145,0.0842701781755035
55598,1.00199047743445,0.00552657713876514,0.000843126738995439,0.0792620783513205
55599,0.49022784892912,0.00340587123652365,0.000516756504023925,0.0387961872730987
55600,1.16896811522238,0.00928308759582859,0.00140176991141031,0.0912981769740894
55604,0.068596013249135,0.000800903665771373,0.00011792742224154,0.00482961593551654
55605,0.524637907710936,0.00664818534467272,0.000973659233256869,0.0377874396410806
55606,1.57686947471206,0.0219985178086986,0.00320624320684224,0.117944862496013
55843,0.987742581580596,9.43643133959145e-10,1.35501156017177e-10,0.106983056070826
55844,1.37244473967496,0.00061433055241404,8.78843583008072e-05,0.150351439933141
55845,1.3970365255793,0.00272426086437988,0.000388661134497152,0.15846759988351
55846,0.825283296544829,0.00530132494353961,0.000819379715553488,0.0680967854827829
55847,0.729832912561095,0.00313765887833893,0.000483179513846277,0.0575711721377715
55848,0.883317124782716,0.00227856254006964,0.000349784065613221,0.0673128561459121
55849,0.561810422032221,0.00215401810576099,0.000329323305779958,0.0434830740997941
55850,0.323608221828054,0.00142118062142626,0.000216335326152252,0.0250274319365827
55853,0.760747608254556,0.00807703142554063,0.00121371741930104,0.062817251687337
56093,0.609027570986663,0.0030132932946259,0.000439629813422899,0.0782552581015994
56094,1.64217740277164,0.00433838386161415,0.000630580578394052,0.193513249126088
56095,1.72741741158022,0.000920338110978152,0.000132960721722192,0.190007024429118
56096,1.041717000694,0.000880032687971336,0.00012700862481826,0.115433124874457
56097,1.02131802514115,0.000986205630968894,0.00015223781305233,0.0757575111361039
56098,1.06316779705512,0.00044670694805709,6.87841055156982e-05,0.0780101081196147
56099,0.179304401695132,0.000430950288618861,6.58727007523208e-05,0.0135555338668993
56103,0.939706511440855,0.0098773231304471,0.00148512908723187,0.077844256463714
56339,0.549254268005726,0.00397497439926205,0.000585056076212378,0.0801545846811829
56340,1.77959286401288,0.010587443665582,0.00155182072583061,0.239819667771444
56341,2.19370001778999,0.00952500429781301,0.00139108226031879,0.273298308080246
56342,0.881334106014254,0.00159521577281129,0.000231075698432093,0.100146498391942
56343,0.548448402369605,0.0067530539260807,0.00107344172932533,0.0534895685855451
56344,0.978910817074935,2.61707063603054e-05,4.03279015347513e-06,0.071309434245328
56345,0.867236357216619,0.000615846062784769,9.48082777164329e-05,0.0639573898358547
56589,0.737102822247774,0.00379921744562668,0.000564882295875242,0.128489129638811
56590,1.25459965847105,0.00864962240667768,0.00128218338234204,0.209330565380556
56591,1.16832334767849,0.00964386937789134,0.00142775004239578,0.183467603584949
56592,0.557022168781554,0.00617188764578564,0.000978914575763586,0.0528520327275313
56593,0.5702880168447,0.00568240098134578,0.000899425327208689,0.0527663770928959
56594,0.566987076433203,0.00498656577978709,0.000787337266647601,0.0510275625325717
56595,1.03198442661801,0.00350709126125288,0.000543485206476166,0.0801619817360442
56596,1.20282381486609,0.0027098351948928,0.000418849778278366,0.0913906129092255
56604,0.867236357216619,0.0131576686670652,0.00195956891425631,0.0770031807731974
56850,1.31835218551295,0.00233513691097026,0.000349820565962646,0.238269549746114
56851,1.6101029883328,0.00646488673944136,0.000964809274109889,0.285030564095873
56852,1.59724539474958,0.0123340240446913,0.00183287443876104,0.263070205884317
56853,1.43900893701475,0.0129749509661009,0.00193109442239261,0.236714068383014
56854,0.549070029488339,0.00202907156167435,0.0003254122630525,0.0443310484470221
56855,0.563584304385031,0.0017297552254083,0.000277193371619474,0.04470460657576
56856,0.773507592394658,0.00706927036943972,0.00111718535584659,0.0702412296152347
56857,0.532668296524284,0.0042465200929098,0.000669388595476097,0.0470429715335739
56858,0.965962350409119,0.00700136146847894,0.00110108703351593,0.0836257861894815
56859,0.955005755153411,0.00611691047392316,0.000958715994372241,0.0804083384725153
56860,1.01636558285483,0.00532450805664741,0.000829004923299549,0.0821808434456874
56861,0.707316753447161,0.0031189594532821,0.000484536870390448,0.0560358838997626
56862,0.307102426773503,0.00115201743267938,0.000178529297576859,0.023970243433338
57111,0.867236357216619,0.000139986433264298,2.11589694584732e-05,0.158225540402713
57112,1.37367337892736,7.81704418894042e-05,1.17802041290295e-05,0.250737026741902
57113,2.11779381485737,0.00138562940578197,0.000208366700595278,0.385385612670798
57114,0.549461969760326,0.00187329321545277,0.000300323763388532,0.0440077967405777
57115,0.391782579866461,0.000772255849844052,0.000123569800137561,0.0300916704319433
57116,0.848894489211465,0.000826291989603251,0.000131962887788646,0.0632134495344015
57117,0.483124184021665,0.00329373224631168,0.000518815549335039,0.0418182230949992
57118,0.760024634979099,0.00454162944167234,0.000713818756369145,0.0643162651820631
57119,0.95883999320759,0.00580438058218233,0.000909137438471557,0.0799312746361202
57120,1.15057801465114,0.00703576253595753,0.00109903250784683,0.094773571937364
57121,1.15848120901454,0.00609222084254913,0.000948149910484565,0.0932322906242514
57128,0.867236357216619,0.0105785197035556,0.00160128182488214,0.0744004697059001
57362,0.594024919938591,0.000429058845519326,6.50486101407458e-05,0.108062907559066
57363,1.49945378050244,0.000780543374997623,0.000118250956815094,0.273068823667258
57364,0.44077605091217,0.000346699638655098,5.54245330853778e-05,0.0326470673609927
57365,0.274049476129014,8.30805192846329e-05,1.32508470882373e-05,0.0199641404858385
57366,0.827592757563261,0.000494171020737689,7.87328030882135e-05,0.0609256018567595
57367,0.867236357216619,0.00286637599639873,0.000453152177948794,0.070046492928876
57368,1.02869497084637,0.00431628778061515,0.000681045888400172,0.0849876643958094
57369,0.601614480689639,0.00307206614787269,0.000483458259856641,0.0503727588090871
57370,0.867236357216619,0.004928865995667,0.000773829200114896,0.0725691800759551
57371,0.41175801643198,0.0024094601108412,0.00037649238173578,0.0336781288234986
57378,0.867236357216619,0.00987310742776354,0.0015044016732551,0.0724935594174907
57379,0.759490168340233,0.00894887024355551,0.0013630138200833,0.0641336943571178
57380,0.278642894689936,0.00401348236409467,0.00061013386334137,0.0250399544509871
57381,0.197647272112529,0.00299904550639772,0.000455337715624184,0.0179789476460725
57612,0.737759405205458,0.00263342071718481,0.000401921262291407,0.131019944896714
57613,1.29630699230672,0.00330927099793581,0.000503997670916729,0.232787003892915
57614,0.631568856735888,0.00211863397152437,0.000323140513948266,0.11348169446468
57615,0.435837210476081,0.00279596645785497,0.000428549972010829,0.0784598288234429
57616,0.444770465648905,0.00441024886301605,0.000679273675770564,0.0810119267240867
57617,0.551935879310878,0.00633383893623552,0.000977532858380744,0.101286371572002
57618,0.771094578308786,0.00623579519258431,0.00100621237443394,0.070946007794317
57619,0.566628829616117,0.0045089321431359,0.000727453108611244,0.051974797964649
57620,0.836051319983991,0.00468532350842229,0.00075394526069913,0.0722315206814514
57621,0.773151406577444,0.00234626548948273,0.000376286905850864,0.0619679784982985
57622,0.764752437835858,0.0013220462056613,0.000211622701212401,0.0586742684330639
57623,0.813830322568685,0.000243381877736595,3.88605668377645e-05,0.059311642500214
57624,0.585323866119849,2.87015819279592e-10,4.57411368462523e-11,0.0421904758569997
57625,0.528326037257796,0.000358443332406074,5.69719450058737e-05,0.0390683604721437
57626,0.763475387876701,0.00177708785191162,0.000281446319651949,0.0600677619789279
57627,0.810805432170127,0.0027516254668584,0.0004348258403499,0.0661229510085491
57628,0.667548713769316,0.00308985641328485,0.00048680000554079,0.0558738944782475
57629,0.376720633909509,0.00188505556056259,0.000296540716032866,0.0316005870986508
57636,0.0571204633370363,0.000511586180601149,7.85728669362345e-05,0.00435869050641166
57637,0.420688134334247,0.00432881763164749,0.000663260741245699,0.0338940252121648
57638,0.980619846195611,0.0120063466414667,0.00183155022501301,0.0838828337624388
57639,1.19182714370706,0.0169010446709088,0.00257297727530043,0.106788546662159
57640,1.42032356858861,0.0214515970679731,0.00326222992139912,0.127896227766096
57641,1.38833850392444,0.0215697349666717,0.00327661661295669,0.123532761306945
57642,0.382236119849363,0.00644208891275535,0.000977099506522863,0.0347671267032838
57876,1.33986708515336,0.00668232967562698,0.00102335001929165,0.231512068742581
57877,2.30395598348067,0.0102227551593762,0.00156284974754682,0.406878987010899
57878,0.455931659944961,0.00193415820724422,0.000295468755488681,0.0817456819285503
57879,0.210111000268911,0.0013917893850896,0.000213390985143136,0.0378417159421853
57880,0.146467109977825,0.00142080628269064,0.000218772363805355,0.0266529838602924
57881,0.569254569830613,0.00641004181176108,0.000989019835369006,0.104349709245585
57882,0.49736664576879,0.00404881691935952,0.000653361334747863,0.045818858227431
57883,0.518744728591122,0.00359877451769035,0.00057990533448739,0.0464319541475427
57884,0.391255562271322,0.00205110333752141,0.000329925931362226,0.0335225448703239
57885,0.238217180275267,0.000897629339137827,0.000144069399930565,0.0196279172109868
57886,0.860449934201651,0.00194710098385049,0.000311845926812779,0.0677803292844839
57887,0.176039068676633,0.000200899177918499,3.20809925041453e-05,0.0133207208227919
57888,0.189214384397965,0.000102784738228319,1.63759715074418e-05,0.0139513065674754
57889,0.302980997748427,0.000448210042351641,7.1263340657605e-05,0.0233485625307161
57890,0.395294625829693,0.000899892315758891,0.000142754250444214,0.0315052851354496
57891,0.491444624661635,0.00173820500497492,0.000274683676856067,0.0406357789093954
57892,0.867236357216619,0.00410655679903918,0.000646760718151413,0.0731267373685651
57899,0.360096203199938,0.0024891238870549,0.000384719460387214,0.0244842992160188
57900,0.627626496025273,0.0051674616194622,0.000794925268242042,0.0462216844587905
57901,0.670349417609325,0.00666243321594678,0.00102429844856058,0.0529839295955831
57904,0.867236357216619,0.0129480601806481,0.00197252814088487,0.076107727454853
57905,2.19877080244897,0.0314866937259129,0.00480498253057307,0.185125529526356
57906,1.18637503344458,0.0179890117692864,0.00274186547888788,0.102074566920865
57907,0.842628568918461,0.0136047705011037,0.00207347939086334,0.0743906873737595
58136,1.12172054523419,0.00614058589028073,0.000945854743815807,0.178790692794522
58137,0.96690518487178,0.00580618486194449,0.000892690255047518,0.160729049717106
58138,1.2369661968005,0.00817817710532248,0.00125774738073322,0.208927208468051
58139,0.570113024689688,0.00514143250895415,0.000830532710841571,0.0536026074638499
58140,0.313670936704037,0.00239772851643933,0.000386696092392224,0.0285586569046924
58141,0.770497125039524,0.0041785626265059,0.000672198490692575,0.0666440029087961
58142,0.821441436977831,0.00379144690364331,0.0006092866402157,0.0695709909375119
58143,0.622973164761868,0.00184313637520711,0.00029553216844551,0.0504347033660201
58146,0.377163848576775,0.000774056466785107,0.000123060789988743,0.0300487804098658
58147,0.542018823012097,0.00134463493937827,0.00021346599043027,0.0442301397011725
58154,0.287771080485176,0.00140193413159053,0.000218145128171018,0.0179794972662142
58155,0.237252483657789,0.00110083888845227,0.000170773100285913,0.0136556855105202
58156,0.748619956363119,0.00358441689303487,0.000556636251001913,0.0426757211782281
58157,0.867236357216619,0.00268241735499098,0.000419559193742888,0.0392310662398704
58158,0.857849041877982,0.00277721507317267,0.000435300821527684,0.038979139880561
58162,2.75073823366783,0.0347866210998786,0.0053334778165531,0.215215345742393
58163,1.1803168307332,0.0164392259298166,0.00251428893363488,0.09690245819084
58164,0.663634990111667,0.0112201311930954,0.00171296470578553,0.0600859154066799
58165,1.11705247853167,0.0195976399923372,0.0029878479225935,0.102985929257163
58401,0.632475212203245,0.00234626500101178,0.00036300374546013,0.0927371313007235
58402,1.62370338841888,0.00703269271159906,0.00108678024731898,0.243651359253234
58403,2.18797350588579,0.0149190902538715,0.0023007586932609,0.358372796571107
58404,0.867236357216619,0.00318310837729844,0.000510867157710359,0.0721384314603437
58405,0.97011609379563,0.00357339102830287,0.000572981934326633,0.0817333997236768
58406,0.678658498093066,0.00234130844120896,0.000375004994934975,0.0574997784025675
58410,0.482866686245996,0.001366814669555,0.000216787769006354,0.0451346269203751
58411,0.39357642826286,0.00115069732897518,0.000182332875533079,0.0369031513801645
58415,0.867236357216619,0.00425408052008322,0.000665242954622652,0.0597194718608229
58416,0.46715758489689,0.00217415695272523,0.000338894404047993,0.0289989319295037
58417,0.274285475749052,0.00092542180277676,0.000144138684116338,0.0138376935192708
58418,0.23061153909906,0.000562681000562056,8.76401428569368e-05,0.0100056564825765
58419,0.664041371732317,0.00119761823738534,0.000186962398887246,0.0257567877465883
58420,1.11770288283106,0.00214245262457746,0.000335593103889578,0.0433770443445244
58421,0.868799688275964,0.00243610709799862,0.000381099688228393,0.0369640674308903
58423,1.42781378029667,0.0130591775121867,0.00201554437191322,0.0944687998522378
58424,2.14000708517792,0.022478259658789,0.00346277210843423,0.151790658279305
58425,0.947572589130126,0.0119037427976108,0.00182957254693312,0.0736688282433664
58426,0.867236357216619,0.0139215510183415,0.00213024944117763,0.0765827571949387
58661,0.919538928405323,0.00088217638762326,0.000137166134538042,0.124341839366507
58662,1.20160188895436,0.00279025928646548,0.000432892754542691,0.1685032249385
58663,0.890533552099865,0.0030634089237135,0.000474906247564373,0.128701757620853
58664,0.844118027595308,0.0054078594326664,0.000871788197214168,0.0763751523152439
58665,0.91139990105062,0.00400212506085046,0.000642240958139482,0.0806626404448763
58666,1.01092605001678,0.00400455208422675,0.000641863213191028,0.0885485705243602
58669,0.722865405880773,0.00173200972098223,0.000275633398780046,0.069876786641841
58670,1.02414863607333,0.00257455878757871,0.000409183014713015,0.0997153851117102
58671,0.796156550206798,0.00175520251952818,0.000278280641944651,0.0779794901521063
58672,0.0960397715103716,0.000307054372509918,4.84854732392675e-05,0.00901401056924567
58673,0.18732976111099,0.000646731179347923,0.000102064462054893,0.0173435751908568
58675,0.323744906425464,0.00152289834184187,0.000238622161352977,0.0221894043844797
58676,0.609161850739159,0.00233737613329896,0.000365842439540261,0.0347319095992464
58677,0.741438040122513,0.00200705505862284,0.000313791902701354,0.0347570817613547
58678,0.875214588212056,0.000998878704943905,0.000156187268056952,0.0311918235033065
58679,0.938790727409625,0.000959276304516972,0.000150142461200381,0.0322338841102479
58680,0.746322738095269,0.000533355127129466,8.36116755215815e-05,0.0241846159518955
58681,0.826051021217022,0.0018173734083661,0.000283873526266187,0.032594450856896
58682,0.969170851844123,0.00363192634713458,0.000565544258508915,0.0446506557768433
58683,1.84234166710293,0.0136897222850514,0.00212037885102776,0.110811167869537
58684,1.25887905090628,0.0123390914479326,0.00190559289231487,0.086463606297795
58685,1.5351675461348,0.0178987486653114,0.0027604179719208,0.115181271232247
58686,0.174033490466852,0.00242183195587562,0.000372851416057748,0.0143152879394811
58923,1.0825390310688,0.000267340148441482,4.16502102200789e-05,0.143860829854242
58924,1.77622576968165,0.00406293987043095,0.000632460012694987,0.247455511666478
58925,0.407362086931882,0.00201086007739472,0.000312755581815054,0.0603535750925476
58926,0.24165774539088,0.00165263101725427,0.000257692640371817,0.0369739208240214
58927,0.0735283837028556,0.00068012091045937,0.000106365858257678,0.0116738088176833
58928,0.956692932555153,0.0103203563487434,0.00161692888101685,0.155272120592571
58929,0.770658434169602,0.0072700040105162,0.0011816771279899,0.0709958746420942
58930,0.958444401093671,0.00831195786775606,0.00134976922527911,0.0864577717802242
58931,0.773355772009804,0.00517016629862117,0.000836098167192892,0.0670833067888967
58932,0.855825187864194,0.00527759436628232,0.00085129402534898,0.0754887704786723
58933,0.476820677724335,0.00276294289614539,0.00044499788065606,0.042598007581774
58934,0.932464466331519,0.00445608708399317,0.000716044278768,0.0833675116162177
58935,0.867236357216619,0.00342078406611003,0.000548246619280022,0.0797551897426569
58936,0.224211722801471,0.000781961614194544,0.000125198549332588,0.020830525249338
58937,0.387922135879484,0.000858239640048993,0.000137011549958526,0.0381377707604679
58938,0.758608632239247,0.000907385581872537,0.000144700046493894,0.0777387596594897
58939,0.978313154249424,0.00118957570301924,0.000189107168093609,0.100000666876895
58940,0.0371302763489336,3.57151990359969e-05,5.66989284607648e-06,0.00383465953381672
58944,0.506715380726517,0.00253282541473072,0.000398334847417502,0.0395394766390249
58945,1.11407573576334,0.00378418357148943,0.000593681798022578,0.0564169682808762
58946,0.952558024600555,0.00241014082454128,0.00037805626208963,0.0428676522854468
58947,0.572770909598456,0.000572533362132827,8.97840398339774e-05,0.0198840239735886
58948,0.809019887715676,1.87629305397235e-05,2.94517714488332e-06,0.0232047030294077
58949,0.428663784455334,0.00022612068188183,3.5447918507837e-05,0.0134590301388376
58950,0.652365290173414,0.00132731764440445,0.000207385793221843,0.0252723589209874
58951,0.699603528859004,0.0030154133104051,0.000468858459177484,0.0338205157373048
58952,1.28232012813403,0.00813393960175925,0.00126410816682221,0.0725530219968203
58953,1.17044120458158,0.0091037379717639,0.00141350816146975,0.0725052162014029
59190,1.25807471053707,0.00193441571378781,0.000302975353140208,0.170997710350539
59191,1.18494495289991,0.000791983595087759,0.000123897098874938,0.15865311879052
59192,1.16424350766965,2.44101145515326e-05,3.81237027779824e-06,0.153923010739242
59193,0.11052249027199,0.0011132500839039,0.000174272849633199,0.0177574692586367
59194,0.111793327545834,0.00134855995058739,0.000211589555493112,0.0184653733868944
59195,0.506236614248834,0.00688412201589726,0.00108195424477889,0.0853415043072202
59196,0.95887930206156,0.0307360552764806,0.00510930762803261,0.140437420670345
59197,0.548889278235387,0.00478795745020205,0.000777559939159296,0.0495838731907945
59198,0.772098958025851,0.00567029630232004,0.000919240407182863,0.066995170367996
59199,0.591254432189253,0.00375284048471079,0.000607018382680904,0.0503055404112219
59200,0.875354453198886,0.00546849499819096,0.000883004672198705,0.0760550103886518
59201,0.016961563771834,9.69052128882667e-05,1.56257192285885e-05,0.00146761443320821
59203,0.278683282540696,0.00128992586401377,0.000207069197859145,0.0252851533620192
59204,0.727458605958866,0.00286943552044501,0.000459882381618702,0.0669005613814299
