"PUID","Reldens","DensT"
62721,1.30815992904203,0.0193270378877563
62722,1.10769975121028,0.0119420474871972
62723,0.878152080589956,0.0114271770741675
62724,1.10146622314177,0.0177287707352297
62725,1.21679683657661,0.0218897466130689
62952,0.18041186257831,0.000341667091618729
62953,1.0788303313059,0.00102990931058932
62954,1.04577382613776,0.00799567708533259
62955,1.17048063751696,0.00480721509877082
62956,1.32069334008703,0.00176724193101356
62957,1.08219682751799,0.000548878294289259
62958,1.16512103607821,0.00322161949465704
62959,1.57740127643055,0.00972294639155145
62960,0.524891426618145,0.00645750651650203
62961,0.189900239848476,0.00362485072552888
62961,0.189900239848476,0.0028208881464485
62962,1.33224701228045,0.0281380490694518
62963,1.32040139076954,0.0321386002348566
62964,1.08737407443211,0.027540546282747
62965,1.2638192580616,0.0307309294004844
62966,0.980114514288269,0.0210450520497002
62967,1.22453008791471,0.0252504764962659
62968,1.46138392845218,0.0303705379152818
62971,1.24786168819723,0.00713853500441056
62972,1.22943127071495,0.00363694722135745
62973,1.11877123862267,0.0013732427699752
62974,1.01623938561948,0.00749666858864379
62975,0.976456312207025,0.00821883674225707
63200,0.947261019569113,0.00497588048473752
63201,1.11739986493713,0.00409952530790803
63205,1.54472465931246,0.00398900670847147
63206,0.65978955442475,0.000328481814895153
63207,1.28606104981738,1.39980649051154e-09
63209,0.388961063361609,0.00279994779387195
63210,0.707127864922228,0.00652836659347666
63212,1.26485621722974,0.0340339225303044
63213,0.634014103287385,0.0162456119429695
63214,1.32960490644766,0.0352752307822787
63215,1.26667187044324,0.0344580963299405
63216,1.26248075687304,0.0342213848871604
63217,1.54131211061184,0.0404448651726774
63218,1.57976900652738,0.0394077980336749
63219,0.64753750441491,0.014304118712981
63220,1.4448401810678,0.0293753988566081
63221,1.29138786471986,0.0248335147467711
63225,0.536720404095546,0.0020549521833319
63226,0.587708459140804,0.000610024214328508
63227,1.35636216334432,1.88236560646075e-09
63228,1.23268865390559,0.00242929267633809
63229,0.763650463257828,0.00393367636804912
63231,0.282259281414017,0.00413794135429906
63450,0.546642937968346,0.00721890989495487
63451,1.08663156666137,0.0107457151408955
63457,1.26376859105926,0.00461778142588669
63458,1.57902245781398,0.00375315544447708
63459,0.756290022071811,0.00128502556836283
63461,1.04972694963083,0.00806339456049197
63463,1.21679683657661,0.035807072179657
63464,1.02036742325507,0.0291313667757497
63466,1.48431375777607,0.0411332706815962
63467,1.32338716344571,0.0355965888724479
63468,1.16498300040068,0.0316899282851167
63470,0.804808635201944,0.0181543782193918
63471,1.20515161612796,0.0270902406181965
63472,0.962152132690609,0.0184776957856795
63473,1.21679683657661,0.0231094931417297
63474,0.245158448150708,0.00405587236096654
63475,0.292243715231449,0.00454245276217407
63478,0.442584199920402,0.000892009208552018
63479,0.353658973158792,0.00022564677267394
63480,0.0793965360837815,0.000283118731630338
63481,0.64456940496195,0.00430396730099365
63483,1.21679683657661,0.0190026364602679
63703,0.315918959826962,0.0076215305076009
63704,0.798108270729715,0.0158767871515201
63710,1.21679683657661,0.00425157370793761
63711,1.32548998008434,0.00715004980320402
63713,0.758954108609507,0.00712369260191312
63715,1.02376892247917,0.0282376918502383
63716,0.807030835738442,0.0232253476013618
63717,0.981027233308066,0.0298041173384713
63718,1.04079637281239,0.0311519575578686
63719,0.987724411987222,0.0281728656283
63720,0.431194900196628,0.0119073411068105
63721,0.861077917451562,0.0228605982598061
63722,1.03269797572951,0.0237490485858227
63723,0.786423190970964,0.0157494431633624
63724,1.49564847837086,0.0231718793393684
63725,0.673916377532738,0.0105598263900152
63726,1.25515666071783,0.0208568607350886
63727,1.41603545637439,0.0230598965005319
63733,0.382038192529505,0.00358592136444878
63957,0.836245830560012,0.0240793995603153
63958,1.09721875173521,0.0323144711499452
63967,1.0377488414871,0.0125656699522424
63968,1.33037514252493,0.0103440805836262
63970,0.631750569746705,0.00772532939113563
63971,1.27340139866471,0.0279845144613012
63972,1.20498195812536,0.0288903376419878
63973,0.81476856244473,0.0221504720418793
63974,1.21679683657661,0.0356021651458459
63981,1.50608025374993,0.017072468339148
63982,1.00762335748072,0.0137201959773352
63983,1.29778516853503,0.0205663594581725
63984,1.20124831617073,0.0192813949591372
63985,1.22468329462463,0.0178446286927297
63986,0.347219116791079,0.00433926617574153
64226,1.27410838809714,0.0326057849696467
64227,1.2734707574049,0.0272973914768435
64228,1.31068894549415,0.0209565863157173
64229,0.409505706602225,0.00616681174578609
64230,1.24354117374897,0.0185278495788556
64231,1.49105184939452,0.0258109687005258
64232,1.31317382945222,0.0249966521405285
64233,0.968081878457282,0.0213082184412807
64234,1.21679683657661,0.0306153157713579
64236,1.25438118008502,0.0146634690286582
64237,1.263544578487,0.0136980283521927
64241,1.14625089095975,0.00550859274484047
64242,1.47412259090207,0.012700741320825
64243,0.974059221263354,0.0120165618305163
64244,1.52057177083739,0.0238246795616585
64245,1.09570073087734,0.0195538854560194
64246,1.211557088674,0.0209642011266377
64247,0.52368197302034,0.0093007845836568
64248,0.394202406256957,0.00677453461041291
64489,0.475184079362709,0.0115329529557597
64490,0.313155789837268,0.00626402979270576
64491,1.18231079006607,0.0224974787687485
64492,0.0754761458082346,0.00156098099639738
64493,0.809876784822692,0.0163334702856604
64494,1.34223946724439,0.0277958626102471
64495,1.21140547280956,0.0231195577866095
64496,1.22112302070389,0.0189306005611067
64497,1.31472300398049,0.0159537204888198
64498,1.21794989531535,0.0101978032130189
64499,1.25043334164195,0.00420117564946102
64500,1.09741118470042,0.00107380921541346
64501,1.13896020221907,0.000397656666440965
64502,1.0433447636202,0.00260035043275294
64503,0.210853109735728,0.0016742045716507
64504,1.21679683657661,0.014152307727524
64505,0.688613466302495,0.0105199711293177
64506,1.26295047040805,0.0219390295078268
64507,0.853397842435733,0.0158875338920164
64508,0.476046501245724,0.00905161942675442
64509,0.75616206594843,0.0147162596123325
64749,1.59131078298204,0.0335829239450548
64750,1.23317348733665,0.0280332167667697
64751,0.96007053922571,0.0222841052816126
64754,0.06870307379568,0.00107696670427691
64755,0.881429588005827,0.0100713753672866
64756,0.548563526251826,0.00554645464998626
64758,0.677355768422406,0.000169111506495147
64759,1.1496173227491,4.98308259542092e-05
64760,0.346507864780849,0.00123003285342492
64763,0.680840458214204,0.0103859571603545
64764,1.18625853062543,0.0194755026262632
65009,1.59848178652733,0.0371328955052929
65010,0.866358976555067,0.0192426168118055
65011,0.686566763802312,0.0135526955737143
65012,0.782598415844122,0.0144853047422238
65013,1.21679683657661,0.012302874962235
65014,1.33710459856487,0.0110639433285069
65015,0.982928991475884,0.00554166800227725
65016,0.720559393560463,0.00373500178677922
65018,1.21679683657661,0.00680932319383189
65021,0.306338384402693,0.00555057711807106
65022,0.305389539730748,0.00632360803879615
65268,1.04147403050208,0.0645500081306887
65269,1.21679683657661,0.073459234949031
65270,1.24781713925702,0.0638549186785575
65271,1.25295298271689,0.0598881736189322
65275,1.02609396663637,0.0246313664766062
65276,1.57048378183475,0.0316407592858744
65277,1.02571777896013,0.00551868632235201
65278,1.12945939525518,0.00664969757847799
65279,0.494394628377687,0.00344214529429252
65538,1.37618798002473,0.0157089319701207
65539,0.688058651004259,0.00592928046227459
112100,1.21679683657661,1.95102744557404
112104,1.21679683657661,1.67110632749499
112106,1.21679683657661,1.4365518554025
112111,1.21679683657661,1.11605555598656
112114,1.21679683657661,1.42135964550163
112116,1.21679683657661,1.13883209203596
112117,1.21679683657661,1.27278219235046
112120,1.21679683657661,0.945280194069263
112126,1.21679683657661,0.874328462012052
112133,1.21193349984904,1.20259596914664
112145,1.21679683657661,0.133596098311215
112151,1.21679683657661,0.092361022844997
112155,1.21679683657661,0.113007809856991
112156,1.27661427605588,0.0544183509444988
112157,1.21679683657661,0.0922538248069723
112163,1.21679683657661,0.0102581478513029
112165,1.21679683657661,0.0599908059896686
112186,1.21679683657661,0.00692975000939098
112187,1.21679683657661,0.0644181738397204
112188,1.21679683657661,0.000124553292432145
112191,1.01268834724649,0.0265474588042364
112200,1.21679683657661,0.0018656129690569
112211,1.21679683657661,0.0292477363487002
112212,1.21612280980585,0.0561020793586487
112218,1.21679683657661,0.00389042068677634
112222,1.21679683657661,0.0145969321274925
112225,1.21679683657661,0.0209680440830917
