"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
53808,0.87486438558354,0.0532499199456948,0.000993596368588548,0.196140825966261
53809,0.392207520224312,0.0234863719144713,0.00027582923767874,0.0873654744972822
54052,0.495658996506988,0.0381660995011692,0.00162823203658034,0.145696023924938
54053,1.16005171597213,0.0887665905463101,0.00373534919550919,0.339762764646988
54054,0.753517279290337,0.0602414588153062,0.00294111534720795,0.226132704342051
54055,0.846524523754839,0.0720250984039328,0.00414324118953583,0.263474505145786
54056,0.895356174657926,0.0886812309272721,0.00727211248452709,0.303375892208696
54057,0.306990624938475,0.0343164553254621,0.00346047277141604,0.111668414626101
54058,0.34083558262684,0.0413280039703476,0.00467016555494463,0.130323810180878
54059,0.210593962437549,0.0282792044324844,0.00362496346456277,0.08589292724914
54060,0.775095290672389,0.107525864886949,0.014306306873839,0.322846539150298
54061,0.460772487752592,0.0168431740349293,0.00365786063311125,0.0561540570822274
54062,0.138816105041665,0.00465710681311255,0.000986336375295986,0.0160042910480691
54063,0.526181895398068,0.0132849317846245,0.00252934537607636,0.0515025703959257
54064,0.225396661268192,0.00460872076139237,0.000792357545867491,0.0197155637650351
54065,0.642320220717115,0.00804522254020629,0.000934990670149015,0.0450798594451505
54066,0.798635140684155,0.00725382529796304,0.000466642785595799,0.0499837443408238
54067,1.90512793853414,0.111253206463397,1.79261482970057e-09,0.420352156679371
54068,0.603000262012021,0.0359516258894935,0.000364501590389369,0.134057074918396
54069,0.598492277151379,0.0380568442178773,0.00152163412159131,0.136405453247332
54313,0.424509789715311,0.0369672760878134,0.00282304169988945,0.130258726957636
54314,1.17397816715265,0.101510760822089,0.00698647729862387,0.363073986995856
54315,0.938062778946705,0.0830533529972782,0.00568994818797626,0.296066694366183
54316,0.805383897946851,0.0769976760374574,0.00616750989250041,0.265725702600076
54317,0.371863113496154,0.0395682598309633,0.00375483553570207,0.130990074795304
54318,0.808256642982062,0.0918483153006547,0.00960524250731303,0.296336220044976
54319,1.00473672865829,0.119438039099599,0.0132426995987425,0.378978642050104
54320,0.757492082179987,0.0247884112098824,0.00526976942840849,0.0855721971236444
54321,0.389253992840758,0.0109986651108557,0.00223196778543144,0.0401568382810699
54322,0.556920479619787,0.0132017876254449,0.00249122564072538,0.0522052050809846
54323,0.104086393160153,0.00142289179761244,0.000184432587269898,0.00754219644863835
54324,0.212802815850736,0.00201679169661723,0.000147463286297952,0.013483760777409
54325,0.0882881204025196,0.000598196840856517,1.81079174797587e-06,0.00506577100303668
54326,0.947035833126742,0.0076793291192006,0.000318522635330283,0.0572617527203451
54327,0.921856658551043,0.0119199280609133,0.0013354362302203,0.0662325414665249
54328,2.02704478865957,0.120934471807094,0.00138499496187497,0.450343617187296
54329,1.35339596124807,0.0827898070779268,0.00204960610946262,0.303144526654038
54330,0.667448909080218,0.0441127092284063,0.00265316185089096,0.154078862321885
54572,0.647435082358229,0.0528195574771463,0.00528836651859979,0.181207658118813
54573,1.27974840863638,0.110309981223361,0.0101906540243771,0.379165342745654
54574,1.96357072776739,0.171983307905385,0.0141414948086084,0.599428547514345
54575,0.976185388160497,0.10216659620541,0.00965091471856288,0.339304908286508
54576,0.549064830654359,0.0627967879627964,0.00674205561124211,0.201498274559956
54577,0.878174825294411,0.103621072391661,0.0114980608385916,0.329090655406325
54578,0.435054372069642,0.0115536687975548,0.00231908011500884,0.0428886759274273
54579,0.788505253507666,0.0175352139240726,0.00324456899029701,0.0708124499368892
54580,0.193321596107611,0.00273731492279819,0.000369126826599603,0.0141732518986944
54581,0.431656303016451,0.00565228384448041,0.000699007563348475,0.0307479951589982
54582,1.13716119080598,0.0108561997824268,0.000781730548287375,0.0725233448799446
54583,0.5142123217214,0.00468079938728029,0.000294470914669548,0.0322832664474329
54584,0.480926211321259,0.00879770031409243,0.00127138829320175,0.0407700989307715
54585,1.0661568275281,0.0291470218907695,0.00481069519256349,0.114000293350479
54586,1.20358407200642,0.0448607866311969,0.00761192885108774,0.158981730760428
54587,1.7475312734232,0.114805500791481,0.00883642619834933,0.394736877718772
54588,2.37974920161735,0.154178029107504,0.00934639973086909,0.540061366733805
54589,1.11070052121625,0.074849861579445,0.00563220077518557,0.256831824846737
54824,0.746628450303024,0.057706480707545,0.00598187651889901,0.199049422047589
54825,1.77713721224123,0.137157322802591,0.0142540056300655,0.473308878768493
54826,0.935684763914489,0.111476434301532,0.0127495803804252,0.351636369099495
54827,1.30450222986782,0.165852391950766,0.0203927704274894,0.511535693401227
54828,0.549179145848093,0.0158995554143089,0.00385026959021135,0.0500377093998088
54829,0.958444401093671,0.0289528248974538,0.00704410269063961,0.0908444887847317
54830,0.845239213337608,0.0214244851745746,0.00435416565914632,0.0791278397605681
54831,0.275538234793023,0.00673138478407284,0.00134733246256524,0.025270458287686
54832,0.1035264946167,0.00208422771843942,0.000370258469117484,0.00878198959218895
54834,0.56361684705424,0.00872744581098198,0.00120814992682974,0.0436425300183836
54835,0.4079122147964,0.00730219154890135,0.00109970351252844,0.0338964686240966
54836,0.68287268238446,0.0165018007180692,0.00272637930276515,0.0673155242291406
54837,1.51126289783663,0.0549442688137483,0.00956939534028812,0.195047822065151
54838,0.960879726913126,0.0423689279202178,0.00707794032152229,0.144160471046682
54839,1.39284552522992,0.0729898355777024,0.011708991406564,0.240601243519563
54840,1.67334736399691,0.100674976426326,0.0144812786070072,0.328483719895089
54841,1.90226034481477,0.123059684064608,0.0148032578254696,0.406022353249789
54842,2.12883826292192,0.140954308224548,0.0137560769801846,0.474095714900926
54843,1.66906706674006,0.113631053514825,0.0109488175803112,0.381028995145646
54844,0.879594585868101,0.0619548919016054,0.00641246776155551,0.205181198264099
54845,0.530335250476708,0.0419982428647087,0.00602836949699408,0.131136003907055
54846,0.479254654841494,0.0396997448615816,0.00610564531385232,0.121791579888225
54847,0.867236357216619,0.0781956625399725,0.0136484064438693,0.231652393367708
55081,0.988042287990005,0.0610513961648142,0.00663193337307561,0.220317381651759
55082,0.993751258359273,0.0662029633837072,0.0075161055261165,0.233082831075905
55083,0.84621214631949,0.0607216924395337,0.00736737485608612,0.208004988449628
55084,0.550333141448205,0.0141801390922185,0.00338897570453053,0.0449394244282219
55085,0.570326514033683,0.0136922160193831,0.00324537973256683,0.0435372702839866
55086,0.873794132753187,0.0213766769491244,0.00440690484245504,0.0780911234889552
55087,0.693336974184578,0.0167054858133414,0.00342049466125008,0.0613625868116581
55088,0.689872259284916,0.0180632571361426,0.0036582865272526,0.0660954301422416
55090,1.17002372766442,0.0242240831261666,0.00401566596495606,0.104451994303118
55091,0.83443457621198,0.0204144805128267,0.00359698769609991,0.0817910514362547
55092,0.738033769468663,0.0220912630904556,0.00390867063113076,0.0828192939946428
55093,1.26286222342354,0.0420290057410475,0.00740897576841434,0.152744495459961
55095,0.605393860096787,0.0341839779653333,0.0054522851510488,0.111115594988504
55096,0.760232296784192,0.0462452731497201,0.00698793769414821,0.149482336287688
55097,0.990664831430313,0.064822098552918,0.00857667707579938,0.210872476159119
55098,0.90068910362386,0.0609185970023712,0.00707680161723346,0.200386985331758
55099,0.669276808979175,0.0468411943985834,0.00540467468977895,0.153387288731654
55100,0.867236357216619,0.0623123590789461,0.00741677729764639,0.202480132077957
55101,0.384929482294975,0.0304832874463452,0.00437552877632573,0.0951815178206626
55102,0.867236357216619,0.0719202593420862,0.0111685344969339,0.220296015966195
55335,1.18331441392509,0.0387904729298513,0.00330857337408959,0.176044470599302
55336,1.53881320998237,0.0657105931703185,0.00653056340689688,0.267157871307886
55337,0.576213669118948,0.0381705766318844,0.00450603159093504,0.133806540870695
55338,1.08477982285893,0.0787806128054949,0.00963731405685713,0.268786859614474
55339,0.962491442257354,0.0206542931589232,0.00482898103558506,0.0659234218495112
55340,0.952214408914448,0.0177085537280525,0.00406373494713815,0.0566380408598612
55341,1.01628337669725,0.0196104376358294,0.00439665581043036,0.0640379402263464
55342,0.903265615822195,0.0173229332726447,0.00384733954745967,0.056995035876178
55343,1.09952256949926,0.0253104420677346,0.00542698707408963,0.0872961505352204
55344,0.918321231361403,0.0223117739429567,0.00467703421101109,0.0793043447873372
55345,0.866391966598348,0.0251418080550724,0.00525771535007176,0.0882022003376792
55346,1.03503544805474,0.035176417144333,0.007512904749465,0.118568410378008
55347,1.12399832792489,0.0361793939801091,0.00743864529465381,0.126701464708377
55348,1.06967304917221,0.0325022539780672,0.006289498595156,0.118576381324107
55349,1.14952750836761,0.0407505491572966,0.00797060175696132,0.14210193243224
55350,0.269633807857524,0.0107051112296494,0.00198074466174449,0.0367307627481917
55353,0.867236357216619,0.0531670359432262,0.00858850793158704,0.169805148646248
55355,0.285069633826587,0.019968222621332,0.00289851032736897,0.0634086789960283
55591,0.234980270345068,0.00516233756496235,0.000252408110427003,0.0287996362685
55592,1.04374794180652,0.0234335307094725,0.00120014065630595,0.129222808182111
55593,1.37338083001696,0.0326765609763484,0.00191522057752156,0.17438095998923
55594,0.555153805378067,0.0124087973417341,0.00297494427272327,0.0391312322320045
55595,0.589640637025079,0.0105737683477653,0.00246988979509826,0.0333692472449899
55596,0.546082881192753,0.00676694036574933,0.00149687477802959,0.0209970684768229
55597,1.0629725444457,0.0136734584445671,0.00298154641182407,0.0431711351776928
55598,1.00199047743445,0.0140193250121548,0.00305303014055001,0.0450700677146057
55599,0.49022784892912,0.00860928630772532,0.00188305139908889,0.0284559863299222
55600,1.16896811522238,0.0236836805002337,0.00513598417644094,0.0799291537798257
55604,0.068596013249135,0.00220086036892577,0.00044706574364558,0.00776418065671043
55605,0.524637907710936,0.0183741095259855,0.00371469193012595,0.0636012884677691
55606,1.57686947471206,0.060963997432488,0.0123007963295821,0.206075370387979
55843,0.987742581580596,0.015619528678352,5.41278772630241e-10,0.106983059774317
55844,1.37244473967496,0.0236418179533401,0.000352708972548219,0.153076420957236
55845,1.3970365255793,0.0308776469080165,0.001565129323529,0.1716966133658
55846,0.825283296544829,0.0127620001045764,0.00292234587144578,0.0401203871033412
55847,0.729832912561095,0.00800072675268482,0.00173071105824099,0.0245409366856727
55848,0.883317124782716,0.00641615767278126,0.00125749294280552,0.0183914112471338
55849,0.561810422032221,0.00569357626284801,0.00118953640713547,0.0176729349560772
55850,0.323608221828054,0.00372860015601071,0.00078546822110107,0.0118804845526431
55853,0.760747608254556,0.0200744556423469,0.00448402322814901,0.0672668758030005
56093,0.609027570986663,0.0175726761879437,0.00172127394384013,0.0806096922249905
56094,1.64217740277164,0.0380187977623481,0.00248071715313658,0.202194372927051
56095,1.72741741158022,0.0300266949239878,0.000527096041089569,0.192970290803409
56096,1.041717000694,0.0191145341570134,0.000504144416543492,0.118706491997486
56097,1.02131802514115,0.00375914591252351,0.000543761290203686,0.00799940790736486
56098,1.06316779705512,0.00267067957605778,0.000246404035899391,0.00370200674237078
56099,0.179304401695132,0.00124408808550765,0.000238026100324465,0.0036043051454644
56103,0.939706511440855,0.0244735435818258,0.00548362158676599,0.0819504681111927
56339,0.549254268005726,0.0178651981953641,0.0022650599655034,0.0717422233628248
56340,1.77959286401288,0.0546994738875225,0.00604014086531425,0.237587007004426
56341,2.19370001778999,0.0603469748402472,0.00543942570978245,0.287975599425211
56342,0.881334106014254,0.018661499363148,0.000912977314464898,0.105980133137786
56343,0.548448402369605,0.0142860230036249,0.00370480998664955,0.0601084547613301
56344,0.978910817074935,0.0016243328916828,1.44371298556211e-05,0.000223291211960886
56345,0.867236357216619,0.00270759244634197,0.00034000665324239,0.00541928864063524
56589,0.737102822247774,0.014295071719153,0.00215853114118246,0.0493289115039587
56590,1.25459965847105,0.0334671258331695,0.00491868489854521,0.12068608945196
56591,1.16832334767849,0.0387828451844122,0.00548611551291538,0.14541920386045
56592,0.557022168781554,0.0131320630652744,0.00338754777346558,0.0579089431871918
56593,0.5702880168447,0.0121620570940826,0.00312023351609476,0.0563566163246718
56594,0.566987076433203,0.0107569123601004,0.00273955716598082,0.0527449550930077
56595,1.03198442661801,0.008962359360578,0.00193389687465435,0.0333117016937788
56596,1.20282381486609,0.00765058595902474,0.00149499365224674,0.0242327021954328
56604,0.867236357216619,0.0324071157492126,0.00733102951691789,0.106665807525951
56850,1.31835218551295,0.00953777398002064,0.00132369510665544,0.0284982197174356
56851,1.6101029883328,0.0242609466650377,0.00366893507158415,0.0817327477994339
56852,1.59724539474958,0.0472960277773209,0.00700872624541015,0.171637073395184
56853,1.43900893701475,0.0485271390353536,0.00736954089346835,0.173759061827393
56854,0.549070029488339,0.00420935264777639,0.00111103618447745,0.0471206075427151
56855,0.563584304385031,0.00359388849340272,0.000947304795169804,0.0470424955667075
56856,0.773507592394658,0.0152044218069811,0.00388304297648345,0.0734809017582456
56857,0.532668296524284,0.00921380438888549,0.00233377697281402,0.047485036212725
56858,0.965962350409119,0.0153312653166781,0.00384958927534194,0.0813521874192917
56859,0.955005755153411,0.0136180275995051,0.00336560322445852,0.0728233219066476
56860,1.01636558285483,0.0125004750604266,0.00293343875217134,0.0546561161207316
56861,0.707316753447161,0.0075544692586435,0.00171906321004661,0.0311661868344197
56862,0.307102426773503,0.00288597056153495,0.000635366215861226,0.0110697834617134
57111,0.867236357216619,0.00169372838255228,7.91318146019193e-05,0.00169285029157651
57112,1.37367337892736,0.00225001367115606,4.42300834738344e-05,0.000939488067358833
57113,2.11779381485737,0.00749585792940468,0.000784536049859243,0.0167301550410016
57114,0.549461969760326,0.0038888452594888,0.00102581751519746,0.0465639442240732
57115,0.391782579866461,0.00160933041846572,0.000423065628071791,0.0310974403907287
57116,0.848894489211465,0.0017289259805993,0.000452857017172163,0.0642285010792149
57117,0.483124184021665,0.00716643869814783,0.00181042369681775,0.0417534462581126
57118,0.760024634979099,0.0099713248852416,0.00249745109695371,0.0622333641457256
57119,0.95883999320759,0.0129705837264462,0.00319406279905384,0.0713974775406861
57120,1.15057801465114,0.016010823985594,0.00387374822576024,0.075760200955697
57121,1.15848120901454,0.0142556853337189,0.00335724094782836,0.0638763327653595
57128,0.867236357216619,0.0247786845617358,0.00587569625376882,0.0875983501660855
57362,0.594024919938591,0.00215540716925447,0.000242305353903871,0.0053310447872323
57363,1.49945378050244,0.00454369310474418,0.000440903646827509,0.00963819829235717
57364,0.44077605091217,0.000723894866428766,0.000189971107160728,0.0330867738147042
57365,0.274049476129014,0.00017434605284233,4.55460559705531e-05,0.0200612905965333
57366,0.827592757563261,0.0010395855164596,0.000270974936049014,0.0614769404536446
57367,0.867236357216619,0.00615766980057626,0.00157433596774344,0.0714846203186272
57368,1.02869497084637,0.009332627449269,0.00237164592060022,0.0860718372357552
57369,0.601614480689639,0.00670839109103829,0.00168889839832155,0.049792927632507
57370,0.867236357216619,0.010876855133573,0.00271099704836652,0.0689676717636055
57371,0.41175801643198,0.00544532064203388,0.00132673270016402,0.0284781105518857
57378,0.867236357216619,0.022688986035101,0.00547649915460873,0.0838388761400092
57379,0.759490168340233,0.0205699162310725,0.00496425689566339,0.0753040056938208
57380,0.278642894689936,0.0092308011003397,0.00222729695440711,0.0321683772851118
57381,0.197647272112529,0.00691315393311348,0.0016647650792329,0.0238144453967816
57612,0.737759405205458,0.00864928628438932,0.00148397038499251,0.0364055940855997
57613,1.29630699230672,0.0115415246456553,0.00186612050890092,0.0437180578036608
57614,0.631568856735888,0.00706820698480691,0.001194137762558,0.026348372047897
57615,0.435837210476081,0.00857851194443639,0.00157335282140458,0.0316500350051614
57616,0.444770465648905,0.012930031248926,0.0024777054903439,0.046128491881311
57617,0.551935879310878,0.0183010359786631,0.00355594429154042,0.0643066720441491
57618,0.771094578308786,0.0127942273715531,0.00340982816012423,0.0803683892157844
57619,0.566628829616117,0.00925353824985085,0.00246563750175417,0.0587761983391507
57620,0.836051319983991,0.00965908266056973,0.00256358161986805,0.0790658534976325
57621,0.773151406577444,0.00486726101949561,0.00128471503049954,0.0651944540707082
57622,0.764752437835858,0.00275292402547586,0.000724197930154578,0.0604134422821099
57623,0.813830322568685,0.000509498727840806,0.000133394180094317,0.0596083048886428
57624,0.585323866119849,6.03397560413275e-10,1.57373398024001e-10,0.042190476181426
57625,0.528326037257796,0.000758450154546397,0.000196650137963604,0.0394176289342515
57626,0.763475387876701,0.00379695010166811,0.000975688111050075,0.0612924644390184
57627,0.810805432170127,0.0059192150121435,0.00151144393738681,0.0673651560033113
57628,0.667548713769316,0.00670503756188379,0.00169853069226922,0.056273792941853
57629,0.376720633909509,0.00410989181644674,0.00103663340332263,0.0314818517182047
57636,0.0571204633370363,0.00115350065803575,0.000283295946499134,0.00481062436215538
57637,0.420688134334247,0.00980843993578633,0.00239835249459302,0.0383162741802064
57638,0.980619846195611,0.0274512025253882,0.00665819379864971,0.0999386448239626
57639,1.19182714370706,0.0387343306121587,0.00937654730915453,0.135576932419002
57640,1.42032356858861,0.0491681636594426,0.011903792692805,0.169942937469948
57641,1.38833850392444,0.0493736477837867,0.0119720275769484,0.169503332523264
57642,0.382236119849363,0.0147458047491443,0.00357672687865488,0.0495112131661085
57876,1.33986708515336,0.0207212879109232,0.00376136970396566,0.102520121045698
57877,2.30395598348067,0.0325106405612129,0.0057574903339951,0.140314395499169
57878,0.455931659944961,0.00623421889578907,0.00108959700529512,0.0236665407652599
57879,0.210111000268911,0.00425520458944324,0.000783111174847614,0.0156708372989903
57880,0.146467109977825,0.0041747218177239,0.000798294811780051,0.014925166904931
57881,0.569254569830613,0.0185561426966132,0.00359906399831696,0.0653378942372113
57882,0.49736664576879,0.00830623534337481,0.00221392365453746,0.0519409691401135
57883,0.518744728591122,0.00740102753471515,0.00196846745274913,0.0517817931520104
57884,0.391255562271322,0.00423146984497187,0.00112236242328064,0.0364968282674448
57885,0.238217180275267,0.00185937197381617,0.000491420752096859,0.0208814117995728
57886,0.860449934201651,0.00405004024936449,0.00106646731558169,0.0703769791514017
57887,0.176039068676633,0.000420461976214623,0.000110107335083044,0.0135665630690125
57888,0.189214384397965,0.000216227825370542,5.63612326490865e-05,0.0140659818336847
57889,0.302980997748427,0.000947600537152106,0.000245880820796789,0.0237949902608964
57890,0.395294625829693,0.00191385623441012,0.000493904312216598,0.0322546609474425
57891,0.491444624661635,0.00373348793385353,0.000954905464435491,0.0415609048840309
57892,0.867236357216619,0.00890605183584189,0.0022578956321918,0.0738898785000779
57899,0.360096203199938,0.00552483136870181,0.00137648237023623,0.0267287083333631
57900,0.627626496025273,0.0116081940498429,0.0028605455677323,0.0505990465268756
57901,0.670349417609325,0.0149531655416259,0.00368858398566309,0.0602432553295455
57904,0.867236357216619,0.029455763605675,0.00718245371060489,0.102402092781833
57905,2.19877080244897,0.0711486960730914,0.0174598246202786,0.25067410114657
57906,1.18637503344458,0.0406971897830041,0.00997768310945872,0.141021513551403
57907,0.842628568918461,0.030698596282136,0.00754605423994776,0.105011106616898
58136,1.12172054523419,0.0179926644577507,0.00344973138208852,0.13076756123349
58137,0.96690518487178,0.0172705101224009,0.00326390235847026,0.100762031104953
58138,1.2369661968005,0.0242649591651939,0.00459684830151143,0.128115856618082
58139,0.570113024689688,0.0105297503825283,0.00281072528831818,0.0614613251892242
58140,0.313670936704037,0.00492388016896709,0.00131126854485892,0.0321600410387001
58141,0.770497125039524,0.00861897317746397,0.00228645807771961,0.0727121341812842
58142,0.821441436977831,0.00783538018189081,0.00207511338575846,0.07498587996318
58143,0.622973164761868,0.00382515271667099,0.00100927127709367,0.0529576349670411
58146,0.377163848576775,0.00163685606827023,0.000424642749004345,0.0308154501766401
58147,0.542018823012097,0.00285085487020687,0.000737973757873768,0.0454921130649469
58154,0.287771080485176,0.00306801415948764,0.000774105312743143,0.0191053975484745
58155,0.237252483657789,0.00242292074447851,0.000608265549994395,0.0146449169929275
58156,0.748619956363119,0.00786076057861353,0.00198009309613838,0.0463512772450112
58157,0.867236357216619,0.00577534941003346,0.00147940315326283,0.0428429335237636
58158,0.857849041877982,0.00595055852121092,0.00153094402271526,0.0428959148779744
58162,2.75073823366783,0.0776454828507366,0.0192706169087216,0.287291737075174
58163,1.1803168307332,0.0368498214373476,0.00911151613925678,0.131891046512265
58164,0.663634990111667,0.0251756721132245,0.00622116764940936,0.0854621353999638
58165,1.11705247853167,0.0441017432979411,0.0108693127461302,0.148007739521433
58401,0.632475212203245,0.00667400665777702,0.00131613609140998,0.0833490361413797
58402,1.62370338841888,0.0201510612506975,0.0039465777782183,0.20983114277831
58403,2.18797350588579,0.0433378527632561,0.00837807095112727,0.260580927677482
58404,0.867236357216619,0.00659409449709045,0.00174265684251048,0.0765799037349845
58405,0.97011609379563,0.00741560108061909,0.00195671741709903,0.0866279023846665
58406,0.678658498093066,0.00486940325631611,0.00128236553428665,0.0606268245598614
58410,0.482866686245996,0.00288989399138573,0.000750741538220237,0.0466296526121167
58411,0.39357642826286,0.00243651367844219,0.00063224688232971,0.0381476931485294
58415,0.867236357216619,0.00920232548008028,0.00234631917862493,0.063666411035073
58416,0.46715758489689,0.00473712950638198,0.00120003026518456,0.0308937176820052
58417,0.274285475749052,0.00201515130805018,0.000510877180282392,0.0148467505460785
58418,0.23061153909906,0.00122413899888714,0.000310626875337367,0.010670391881261
58419,0.664041371732317,0.00259042559771512,0.000660798239160043,0.0272876736151615
58420,1.11770288283106,0.00459716817495352,0.00118120496873065,0.0463593400604113
58421,0.868799688275964,0.00522321592108124,0.00134350492352524,0.0407830140172679
58423,1.42781378029667,0.0286847999589012,0.00722397950676276,0.121245011735151
58424,2.14000708517792,0.0495914880362804,0.012439457742884,0.198033045329643
58425,0.947572589130126,0.0263722031540738,0.00659079582483524,0.0986171532946691
58426,0.867236357216619,0.031079779222859,0.00771529859178167,0.107367404250729
58661,0.919538928405323,0.0024419751516106,0.000494011866504776,0.122892122933034
58662,1.20160188895436,0.00781305376410874,0.00156371025980481,0.161468553945448
58663,0.890533552099865,0.00861398662828461,0.00171724046050255,0.119870433260333
58664,0.844118027595308,0.0111134080759869,0.0029577274740192,0.0844566902183667
58665,0.91139990105062,0.00829255051218938,0.00219109870441981,0.0862346187295394
58666,1.01092605001678,0.00831679181504484,0.00219300299289031,0.0939864812325094
58669,0.722865405880773,0.00363587264272711,0.000950559306916584,0.0720148979414322
58670,1.02414863607333,0.00541009099029724,0.00141374523476683,0.102935284217486
58671,0.796156550206798,0.0037030494903138,0.000964534143366137,0.0800874746972153
58672,0.0960397715103716,0.000651491951551626,0.000168969582300849,0.0093706258138015
58673,0.18732976111099,0.00137345956062393,0.000355942636510742,0.0180917343889236
58675,0.323744906425464,0.0032771636982574,0.000839562600528681,0.0237884172751938
58676,0.609161850739159,0.00503711141250034,0.00128890273221318,0.0373518631035042
58677,0.741438040122513,0.00433023144255147,0.00110703616834142,0.0372211573290986
58678,0.875214588212056,0.00215219474541823,0.000550939245069642,0.0325265178611617
58679,0.938790727409625,0.00206210318845901,0.000528976720719481,0.0335463200511407
58680,0.746322738095269,0.0011420886823551,0.00029400179106204,0.0249459599707871
58681,0.826051021217022,0.00390553240701337,0.00100262539334307,0.0355743984024129
58682,0.969170851844123,0.00784248267405342,0.00200511371183856,0.0511695772112067
58683,1.84234166710293,0.0298326868174719,0.00756684626434489,0.138563400240505
58684,1.25887905090628,0.027064319121903,0.00682471486480173,0.111734147091437
58685,1.5351675461348,0.0393364282881596,0.00990271673185588,0.152407425012711
58686,0.174033490466852,0.00533421859523994,0.00134042133561942,0.01947321617664
58923,1.0825390310688,0.000732843282680494,0.000149605415807064,0.143589567140705
58924,1.77622576968165,0.0111823628618799,0.00227430487051764,0.242329831753197
58925,0.407362086931882,0.00555782500764119,0.00112594765796103,0.0572601956955588
58926,0.24165774539088,0.0045118173346439,0.000924547392218872,0.0356840343204265
58927,0.0735283837028556,0.00183184559830156,0.000380091743844522,0.0115988665736469
58928,0.956692932555153,0.0275808652479157,0.00576398475198158,0.157451030330723
58929,0.770658434169602,0.0147475522517952,0.00396880969891985,0.0826364058568743
58930,0.958444401093671,0.0168843761417346,0.00453859863773349,0.0996952607205224
58931,0.773355772009804,0.0105696248098654,0.00282573135549927,0.0750689760470152
58932,0.855825187864194,0.010834735406586,0.00288609850265135,0.0834313502347388
58933,0.476820677724335,0.00568703681582756,0.00151144976498012,0.0466786879340027
58934,0.932464466331519,0.00921011325470055,0.00243891833572261,0.0897240869643313
58935,0.867236357216619,0.00709402453147624,0.00187382324943887,0.0845469974242105
58936,0.224211722801471,0.00162423133218429,0.000428457771914537,0.0219115511347315
58937,0.387922135879484,0.00179049804826773,0.000470657761747804,0.0392842302632987
58938,0.758608632239247,0.00189381853663337,0.000497860856193063,0.0789700614725913
58939,0.978313154249424,0.00249622008911061,0.000653266850688866,0.101536885737942
58940,0.0371302763489336,7.49880443624759e-05,1.96257915503419e-05,0.00388193740060296
58944,0.506715380726517,0.00540202418311647,0.00139513154017851,0.0426489100843064
58945,1.11407573576334,0.0081006132730022,0.00208559049542193,0.0614296895647533
58946,0.952558024600555,0.00515952851543007,0.00132835730984279,0.0461193012265865
58947,0.572770909598456,0.00122534837685423,0.000315573175101874,0.0206993508943149
58948,0.809019887715676,4.00727162691016e-05,1.03396143478282e-05,0.023231882515605
58949,0.428663784455334,0.000483125452985446,0.000124644691853296,0.013807032948123
58950,0.652365290173414,0.00284959952250441,0.000732219283202772,0.0275023836700477
58951,0.699603528859004,0.00652615364434448,0.00166529866799369,0.0394689943083344
58952,1.28232012813403,0.0176089524594039,0.0044925596916537,0.0883986610504031
58953,1.17044120458158,0.0197369332554857,0.00502925346802268,0.0907496442261123
59190,1.25807471053707,0.005176758333145,0.00108050500012973,0.171303092089718
59191,1.18494495289991,0.0021303524642332,0.000442561153081653,0.158610907957723
59192,1.16424350766965,6.61481164043906e-05,1.36483158928432e-05,0.153913417594639
59193,0.11052249027199,0.00298574797473187,0.000621938234927504,0.0178352741429935
59194,0.111793327545834,0.00358204735905634,0.000752795450425572,0.0190499310746306
59195,0.506236614248834,0.01815828686027,0.00384056147552374,0.0898838063810436
59196,0.95887930206156,0.0607215601526462,0.0166924775536117,0.191933818758349
59197,0.548889278235387,0.00972504374037554,0.00261434259218712,0.0572119706068359
59198,0.772098958025851,0.0115474651422663,0.00309735111684498,0.0759269748128598
59199,0.591254432189253,0.00766960129196112,0.00205100365195351,0.0561125925486783
59200,0.875354453198886,0.0112071238801333,0.0029897981777678,0.0843789709922724
59201,0.016961563771834,0.000199060695071355,5.29975692918044e-05,0.00161286204815722
59203,0.278683282540696,0.00266702749500965,0.000706334171196169,0.0271432434667981
59204,0.727458605958866,0.0059506375088662,0.00157180777478593,0.0709200443136649
59205,0.485891749502315,0.000744394469139494,0.000196313728533005,0.0512569408993227
59206,0.60133733171224,4.99763976142998e-05,1.31562214046548e-05,0.0639035965516247
59207,0.539363112771759,0.000203126940547129,5.34002792271845e-05,0.0572318123461239
59210,0.534781421335115,0.00504721919929165,0.00131637718208027,0.0513528740226141
59211,0.560193442603394,0.006201672913068,0.00161193501458129,0.0507391618566073
59212,0.745918499519153,0.00910636857736209,0.00237404885773241,0.0667746446261534
59213,0.909847867643438,0.012344309772857,0.00324019716775436,0.0796576817591486
59214,1.07967301736889,0.00302285067696279,0.000782696514555567,0.0416653061724286
59215,1.12106050869431,0.00265821622328441,0.000690315148759081,0.0411556837764236
59216,0.391017920197084,0.00152992142260311,0.000395367617159688,0.0161940166237926
59217,0.520489777473202,0.00305563835900453,0.000787953711016172,0.0246503889768561
59218,0.730740374953129,0.00648375563507495,0.00166591416686623,0.0408023928986614
59219,0.462501848934739,0.00770681444512818,0.00197491805792414,0.0359984264167712
59220,0.414972957161508,0.00732218660493645,0.0018756430742695,0.0334119122040123
59221,0.064950643756714,0.00158202431365554,0.000404335498386548,0.0063819716899196
59446,0.0750757312920067,0.000702609971718708,0.000148819613520994,0.0106180289047667
59447,1.01405482023838,0.00755983244301809,0.00159170810668197,0.141709967354593
