"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
54061,1.35144641632547,0.304178373170397,0.0383689731120558,0.773177711171319
54062,0.409959298378343,0.0895127857799009,0.0104964935067535,0.227923962844237
54063,1.39626966944625,0.27810985892127,0.0247943557888997,0.707317052591448
54064,0.740593597898442,0.139230156565385,0.0097481439745446,0.354564729484372
54065,1.45693389672099,0.246805428188801,0.00818464594836108,0.631446205346093
54066,1.29715777135244,0.209176127640466,0.00302325411781512,0.536879766842381
54067,1.13595694286203,0.391249598438033,0.0835467861388129,0.877241253270958
54068,0.241452822695703,0.0834864358547989,0.0178581797033976,0.187343614864924
54069,0.208966950493908,0.0732390968258833,0.0157532782831802,0.164754280607755
54313,0.153878816200866,0.0843409363638112,0.0179941630128559,0.188571842580487
54314,1.1957826854266,0.639788742681829,0.143543975717738,1.41250886370852
54315,1.61885514994405,0.864708958039058,0.200354329472231,1.89687189407287
54316,1.22871402175752,0.679073088417683,0.158993949904508,1.49492627851484
54317,0.594142988891077,0.344097074824307,0.0822557386455733,0.759807218628142
54318,1.50559447727583,0.900078672436713,0.216816006509904,1.99397676754288
54319,1.64441915922793,1.00431647661605,0.243664770173467,2.22855505711591
54320,1.10945743342885,0.240569308608491,0.0278461785624422,0.616820631614026
54321,1.18147257489799,0.244376984013089,0.0247598303325762,0.628630656193945
54322,1.39433333832296,0.273561258436335,0.0231786130275224,0.702907208343912
54323,0.332959975676364,0.0573775789408251,0.00227566791914396,0.147201456013096
54324,0.639828341257876,0.103809981193827,0.00175320800822492,0.266692324602077
54325,0.231847571788573,0.0360976397496377,1.93807360147171e-05,0.0929228032198341
54326,1.23764350697608,0.196766895150926,0.00173742939909308,0.505443462944218
54327,1.29619463467504,0.221749493367824,0.00806161314630311,0.564817154303469
54328,0.862181493109734,0.297873179255781,0.0636868096578099,0.668653755549185
54329,0.524500718993612,0.181895009142929,0.0389395164586989,0.408895181899422
54330,0.229499647867403,0.0809097995034588,0.0174345313294582,0.182474792895167
54572,0.246626156503745,0.143161912835222,0.0239451460812001,0.334276700351624
54573,0.60315458729962,0.344699509292462,0.0649682752973606,0.790786140425461
54574,1.24653498748858,0.694364193986489,0.143139334362523,1.56538209778075
54575,1.35907100510856,0.785059861341151,0.184825738859817,1.73869138247988
54576,1.30150251509648,0.783918663815085,0.186841560717223,1.74301854226181
54577,1.41333872264465,0.862335273998571,0.207564975586193,1.91686775226535
54578,1.24003813257467,0.252677270752306,0.02434350735392,0.656051259821165
54579,1.63649720160598,0.31661315056349,0.0252163668945688,0.819573763529894
54580,0.638553439182299,0.110937171857335,0.00472902386647381,0.285340214068406
54581,1.24584348826408,0.213057554109848,0.007867143494309,0.5468800196701
54582,1.25826339628929,0.204386846896359,0.00355434522509833,0.524080027465319
54583,0.77515638008454,0.125114269213601,0.00185670778710456,0.320937972880238
54584,0.763395306937704,0.141005946946214,0.00890308414297072,0.355950160614061
54585,1.30046225711663,0.271196323596272,0.0273178982770492,0.674460246093122
54586,1.1503866278118,0.271126184874057,0.0363280548509339,0.663130738241563
54587,1.00089835775227,0.345549508269873,0.07348284376924,0.784351451362127
54588,0.805938733550289,0.280257541613484,0.0599410102552575,0.633524021434659
54589,0.38577713056225,0.135717908718743,0.0291904421704714,0.3070362327609
54824,0.307230746446036,0.179234520854915,0.0273659524299458,0.422991383736493
54825,1.01536496477504,0.593134858651488,0.0900584990970048,1.39929833068765
54826,1.08680078944138,0.669185291955744,0.159375885667366,1.4933917851608
54827,1.06405728900572,0.674944176304059,0.163051067958956,1.50820296780391
54828,1.09929084862698,0.242935259130262,0.0265488982356737,0.687039394189741
54829,1.21679683657661,0.270762353616433,0.0307497860830643,0.762234041853424
54830,1.32553718443309,0.269115202682962,0.0251325909497915,0.712083229284027
54831,0.743426361051824,0.149367329251347,0.0134320013488733,0.395115959015097
54832,0.333859129212578,0.0630994563708097,0.00451299105713667,0.164142316570766
54834,1.22194066481231,0.216011470513237,0.0106707907911368,0.550718926291481
54835,0.502756985307218,0.0920087247371904,0.00564044266582233,0.234031500630146
54836,1.33039171721332,0.265488160953847,0.0235034760339007,0.666867631589482
54837,1.19874739158871,0.278445065125996,0.0365402425889821,0.685442974695547
54838,0.855518993697051,0.21828206499211,0.0335394091049274,0.528196928593877
54839,1.08771112434852,0.304557037084192,0.0530767619485145,0.726205910316525
54840,0.986676538713284,0.302807860191067,0.058203133784603,0.709577821066888
54841,1.08028898372896,0.354009016510278,0.0721856205661295,0.817160971334236
54842,0.86607115624585,0.294351038805832,0.0618564116629184,0.67248330308435
54843,0.604482587687369,0.209409233455764,0.0445998322584389,0.476856045912947
54844,0.301766146101301,0.106160924056409,0.0227997607015511,0.241489099055197
54845,0.162329503405668,0.0591605019632408,0.0129466971708068,0.135053999270512
54846,0.144823660978847,0.0538160077008605,0.011875817245606,0.12279431570165
54847,1.21679683657661,0.468081582580438,0.104750346723727,1.06839084618987
55081,0.560326791206465,0.327566746164607,0.0356564229274693,0.792928145626742
55082,0.954215419300577,0.562498120605489,0.0663525704596275,1.35708976498676
55083,1.23923294246314,0.73929542221647,0.0928456728621682,1.78196770237068
55084,1.09813769027073,0.238729034217985,0.0234061780977485,0.683225979491743
55085,1.27350523387045,0.274547708988231,0.0251514370141618,0.791047119301612
55086,1.3036985175295,0.264938740497453,0.0241354239773667,0.712672767894111
55087,1.00714497627598,0.204011990029874,0.0183073059173235,0.549034364214709
55088,1.20970244361678,0.248582410630256,0.0241804288935473,0.657470745970994
55090,1.09142915157468,0.206985074534178,0.0152978058562447,0.526687594848469
55091,0.854918162389893,0.170399586359733,0.015289535918141,0.43245958072404
55092,0.871868079644212,0.186617278487434,0.0205715733099675,0.466744567051853
55093,1.09752717301322,0.244970398269787,0.0298043730194856,0.607859527867877
55095,0.363741442033255,0.106029734485512,0.0194189608891005,0.251544832641046
55096,0.415536683644988,0.127288021318777,0.0245324624834643,0.299189107168632
55097,0.455864121595498,0.148490871709043,0.030220010661229,0.344213050699641
55098,0.338340521350351,0.114332624140221,0.0239453389629435,0.262529298941193
55099,0.22918603382832,0.079217063953002,0.0168581050590884,0.181205203860212
55100,1.21679683657661,0.426432894796804,0.0914433132593765,0.973981249376357
55101,0.114331582063607,0.0416678030994229,0.0091185911308904,0.0951209550738747
55102,1.21679683657661,0.451692298788029,0.0997006692147185,1.03124413281688
55335,0.627250270034986,0.357785566892915,0.0142049098007989,0.891231053188261
55336,0.994260794297567,0.572770417057636,0.0360453300644611,1.41482575986755
55337,1.16957258122143,0.692337750673426,0.0792981797390297,1.67652068994099
55338,1.64100930254769,0.980712428947875,0.124540155486672,2.3630527963221
55339,1.21423597521026,0.25887242553017,0.02123074148187,0.753344588344464
55340,1.18350754492952,0.249566952926748,0.0176873729372107,0.734614753631373
55341,1.19085780006132,0.249953381972938,0.0183648611559019,0.728619272139906
55342,1.32792730628193,0.277708054598643,0.0202774776884961,0.808044895009408
55343,1.17065330237213,0.243609077824015,0.0212164400142925,0.681109744934741
55344,1.1506810818687,0.237214163080035,0.0216451951329139,0.648217444373274
55345,1.56120651244406,0.331853544748518,0.0358797442105407,0.880435749344925
55346,1.25455654842162,0.280215054097313,0.0349080611077623,0.734803980632704
55347,1.36691157207947,0.298114273410391,0.0353787989982032,0.771832326744818
55348,1.4050508297235,0.300146360452398,0.0336373599309457,0.76495439904571
55349,1.31170065103818,0.296563142793215,0.0381398359197313,0.748200872293013
55350,0.199906655050891,0.0477437408381615,0.00673733633899942,0.1180125995712
55353,1.21679683657661,0.369873788953728,0.0712879341824614,0.873939184851675
55355,0.112873325727998,0.0377673803322611,0.00789605594026976,0.0874968664323488
55591,0.0841736680342152,0.0474940042593188,0.000685974270817048,0.11904142368698
55592,0.597256259300401,0.337297017837459,0.00522657785859742,0.844833469772854
55593,1.31700770145568,0.74513705263395,0.0137299929533813,1.8651199511832
55594,1.09335946943194,0.234337640674175,0.0201008769782564,0.682804075986504
55595,1.31668999619947,0.277552967956464,0.0190311154187768,0.822829638931606
55596,1.34614137461117,0.279565298858733,0.0128350558208413,0.847265018714066
55597,1.30143221862726,0.269946247143968,0.0128708919605962,0.814316324377967
55598,1.24328335915469,0.25756713145528,0.0134684752201362,0.771439167106588
55599,0.719241926910667,0.149336737357771,0.0099501451415625,0.437361448268412
55600,1.34036142342685,0.278632169160869,0.0214700636846021,0.799098595110077
55604,0.12713705908167,0.0276483544445523,0.00327719455731976,0.0713145568688307
55605,0.768952159265891,0.172430811334195,0.0220593499579801,0.440235853007139
55606,1.24860787634966,0.291116435502683,0.0404076453799679,0.736550174723069
55843,0.502161539144511,0.281846125026277,1.92726757190828e-09,0.707062838117215
55844,0.8119659968242,0.456295039719646,0.00149638987633772,1.14462884373559
55845,1.18865615461778,0.671317142814239,0.0097208838270578,1.68186986813334
55846,1.1744081057865,0.245705966575319,0.0143990241206655,0.735582746345945
55847,1.40525647269535,0.291079803014479,0.0116180683283033,0.887210723400723
55848,1.17325917881422,0.242036873011651,0.00585957337618285,0.748711840595377
55849,0.741593081943212,0.152741492013928,0.0055559467304756,0.466317332446893
55850,0.466667084528286,0.0959080769780318,0.00404660358078049,0.290434528416092
55853,1.09908368285806,0.232623466211778,0.0238554011341265,0.65170253681402
56093,0.254283846467826,0.142125091649245,0.0045892874650831,0.365298296530076
56094,0.8033124615874,0.45136291671048,0.00791162269463712,1.14159967899548
56095,1.07002955145048,0.601108796586682,0.00220418912572321,1.5090888375032
56096,1.32123227527023,0.743014071412448,0.00434265787374484,1.86488331222308
56097,0.989508437116539,0.204192294163998,0.00182832182784413,0.641124342132994
56098,1.20577622583425,0.249289752604992,0.000974456006476931,0.785893624882818
56099,0.245142691097851,0.0503451368336696,0.00115173923800218,0.155904061847406
56103,1.13410504940018,0.239414486167548,0.0243236305032792,0.673061271103306
56339,0.267762977681673,0.146375004658868,0.00673270915444881,0.392521924892273
56340,0.924555400589318,0.513375364366131,0.0195507781003874,1.33719671737869
56341,0.893333942690324,0.50141930067629,0.0140672792045771,1.27783938287911
56342,1.06519645291421,0.600492638827926,0.0073343789925484,1.50774352328482
56343,1.10002294322101,0.183611324523711,0.0246954166246326,0.56071583176081
56344,1.15795714219367,0.239892790649502,5.94340611120788e-05,0.758488106627622
56345,1.21679683657661,0.250002346526946,0.00166088932113417,0.787341972401046
56589,0.26807565084571,0.136452775171318,0.00455389968532596,0.416798118774594
56590,0.919055963654677,0.479063331863501,0.0212066083542582,1.39710019584581
56591,0.815637842966241,0.437909491915638,0.0226815238286551,1.21234103307768
56592,1.14720106563141,0.18521932765443,0.023239385280905,0.575390384904808
56593,1.33884443038889,0.209614431750785,0.024455201172616,0.662056141484791
56594,1.23547978461037,0.187878169373895,0.0199860817488492,0.603674712956264
56595,1.20835292315154,0.233065315012223,0.00778892950907235,0.728473076084869
56596,1.42855581484493,0.286512319398218,0.00613542848144642,0.895843482166796
56604,1.21679683657661,0.267997242895337,0.0389155319103079,0.717438296848044
56850,0.485080071289304,0.241705912452242,0.00272838343993422,0.781004495593901
56851,0.699668188723239,0.352568069005296,0.00908837454666107,1.10050302439534
56852,1.15011247434444,0.60464653587419,0.0293512223388879,1.73411197964985
56853,1.15953919530706,0.614881254003462,0.0342849395972116,1.73810162508244
56854,1.0994000739083,0.104690915402421,0.0073344289563158,0.432695800799217
56855,1.19210323817553,0.108871991356837,0.00661037538271818,0.462657310902378
56856,1.48202574229171,0.226728841169479,0.0248822395508495,0.725459209376745
56857,1.41047734656533,0.209593175272178,0.0207307266758277,0.682735271241182
56858,1.62956842550221,0.241240706589547,0.0218493915177168,0.790842215259447
56859,1.4506604798838,0.218779356464532,0.0172789374840181,0.716489096329805
56860,1.27970994266655,0.226090182754096,0.0126066425728863,0.711531916961738
56861,1.05563063260891,0.193856057130636,0.00878819638693889,0.60777843488125
56862,0.415317070433318,0.0789069019516636,0.00295411273593352,0.246586566215616
57111,1.21679683657661,0.605426647992972,0.000597971082430028,1.99458649010364
57112,0.527427309496657,0.262639615448222,9.26550584712238e-05,0.866005993935329
57113,0.890308322272141,0.442900588343817,0.00181646501395126,1.45108537526928
57114,1.09900789386947,0.102703781068431,0.00676651362807864,0.429797343740877
57115,1.16564445943304,0.0983173840754085,0.00415763769552062,0.441098695571867
57116,1.33230455179264,0.103731278547555,0.0023515474845913,0.492513374374494
57117,1.34277823094015,0.186933503182629,0.0168953913917691,0.629253954926239
57118,1.61317165934709,0.219702043310166,0.0178485910219534,0.75032055485008
57119,1.69217643673966,0.252137174320205,0.0190692527571452,0.830462713886647
57120,1.46026478845328,0.240114663335058,0.0166967540388419,0.763673496659185
57121,1.43935497278734,0.249098499891935,0.0142398202499001,0.786127154644912
57128,1.21679683657661,0.229127473973145,0.0296673349640333,0.650889735103311
57362,0.18827850625259,0.0931338394865008,0.000408337444053393,0.305487846941333
57363,0.72502405328749,0.359486956894886,0.00113697087732758,1.18093795997236
57364,1.33724185665536,0.102239871382787,0.00190521028932272,0.491590673448762
57365,0.903231229300511,0.0661544881318566,0.000497262562434337,0.328204564252415
57366,1.60378593273041,0.121030389587041,0.00174125208529556,0.5877860569414
57367,1.21679683657661,0.122533891280493,0.00738446371609019,0.492179312213238
57368,1.50208555111211,0.16660893194902,0.0116035946920309,0.632205239877138
57369,0.858833005304087,0.106414227940031,0.00810467873256668,0.379952286417849
57370,1.21679683657661,0.165211657942876,0.0128261416576253,0.56434505743612
57371,0.614257977962324,0.0943240780104145,0.00671555604636342,0.306003640104792
57378,1.21679683657661,0.211408701516765,0.0271975761325512,0.612278119286851
57379,0.859464249952483,0.151338429670464,0.019903443133136,0.435892088287947
57380,0.274902753407074,0.0524334121062843,0.00782137143274201,0.146003737132831
57381,0.16339015414381,0.0317359856258904,0.00491405602463321,0.0873707544343815
57612,0.23103611432066,0.106693525549909,0.00240344179786491,0.344335553691869
57613,0.599289960723429,0.286219512309258,0.00450086772917856,0.928047690934443
57614,1.18622281410503,0.565821500522131,0.011630709147465,1.82290743291245
57615,1.34479722271947,0.632546587654636,0.0246809557742721,1.99284473954686
57616,1.3755428713277,0.645640795041759,0.0382199095450141,1.98393761411605
57617,1.09654211867288,0.515840486067038,0.0349610275020342,1.56813297054241
57618,1.15600734223047,0.138583064352716,0.0167795197668771,0.49056671960655
57619,1.36584789672187,0.162756967450989,0.0195105808815194,0.578193581648917
57620,1.34249878197658,0.142089693451656,0.0135374481494147,0.543770257351046
57621,1.27588517214401,0.115889945210434,0.00698971783451493,0.492379973027776
57622,1.52021466840555,0.125685989249662,0.00475357838668203,0.57089895817687
57623,1.69173003017686,0.123777384217212,0.0009176228611008,0.614397010711147
57624,1.34553941381851,0.095629424864156,1.19927248247376e-09,0.48493621365416
57625,1.22142821920172,0.0932753990254167,0.00151106375530384,0.449269473055181
57626,1.1499140441686,0.104682591502882,0.00490284245625325,0.44761971588776
57627,1.17217802997809,0.119644064930414,0.00730842259275975,0.476002506229736
57628,1.00082179345782,0.116222002860397,0.00854475751647696,0.427973974184286
57629,0.566020883492623,0.0686863890584975,0.00523505411854189,0.246140716182245
57636,0.0912681341977612,0.013266615461081,0.00157451627584568,0.0403123526000999
57637,0.953068734752612,0.151844266323839,0.0189942714100051,0.450060068431127
57638,1.42018224591327,0.251441096553984,0.0340394436421657,0.721484057880993
57639,1.28821331057536,0.243373250910027,0.0359489994017429,0.680658328627965
57640,1.30155232020365,0.246709270507591,0.0387937876448643,0.680313630188297
57641,0.990987007106578,0.184021493778147,0.0304729726781221,0.503915963775759
57642,0.167899175305617,0.032029414651576,0.00562431924898349,0.0863883045622569
57876,0.589467784454867,0.249696401135933,0.00844182329774744,0.804091516297877
57877,1.09273768052524,0.494482314184033,0.0140270550857087,1.58810733461825
57878,1.21131454971404,0.571985427650934,0.0149158214954689,1.83169264226929
57879,0.68733028204323,0.323144291537728,0.0130081179314815,1.01652788423421
57880,0.502317539982604,0.235731803954181,0.0136705321672707,0.725451701275286
57881,1.34005917459117,0.630143085090369,0.0419722109971566,1.9184216775566
57882,1.09879475683721,0.132050916377792,0.0160538376959053,0.466761583378312
57883,1.40624310608702,0.159555473142917,0.0175317116863996,0.583844076430394
57884,1.16642925135555,0.120967422725677,0.011006837826205,0.468712187646361
57885,0.799543970773809,0.0761193903823071,0.00543460492377484,0.312171278818301
57886,1.57286677182553,0.135692276583206,0.00643423641202307,0.597132432864843
57887,0.345858572920537,0.0273973854203884,0.000715800703307491,0.128270773001634
57888,0.391189687991222,0.0293900779549051,0.000386381692289637,0.14311427722096
57889,0.553243302739846,0.0458756324659187,0.00149177309780102,0.208453521435321
57890,0.70737945328619,0.0639082173851044,0.0029435417129907,0.274310231901318
57891,0.718350983706194,0.0740744538326684,0.00466653577192374,0.292393095085186
57892,1.21679683657661,0.14184355457059,0.0106301776087358,0.518656173286403
57899,0.741145754025125,0.087534075178363,0.00973565959718103,0.280070925135984
57900,1.21004194040593,0.165407695765024,0.0191219045846618,0.510546022883689
57901,1.49328455305523,0.225606867784982,0.0285227968079288,0.675766662471683
57904,1.21679683657661,0.219618523287795,0.0356875228166135,0.606763092985111
57905,1.05659424706363,0.178269911019354,0.029593022762737,0.495769831146831
57906,0.462341615418395,0.0803210326514948,0.0137535142667307,0.221077350160334
57907,0.378463559121445,0.0671222628942715,0.0119900806049436,0.182919952102562
58136,0.419923866728737,0.136233587394574,0.00643939495135354,0.45198017768373
58137,0.512132150690263,0.190409004946192,0.00868253503656524,0.617262953614128
58138,1.49133115965787,0.578918960104363,0.0278029364504462,1.85756539294525
58139,1.30958504100352,0.163732130972348,0.0211779369542829,0.565611466331584
58140,0.968947747620531,0.11377156440596,0.013300285435455,0.407742518195238
58141,1.27808092782916,0.133834183184745,0.0124753312462078,0.513982287519684
58142,1.35981317091013,0.136103869868974,0.0113078034132458,0.538534890565175
58143,1.3042470716361,0.117842064106308,0.00696754029384154,0.500112182324136
58146,0.641810485478287,0.056416055149298,0.0024011292646218,0.246322093581332
58147,0.926795144594984,0.0853613919249923,0.00419755024428446,0.361619105279588
58154,0.494872555682964,0.0477054904789307,0.00452294297215083,0.164160993199304
58155,0.472515459771941,0.0431040910608145,0.00413642581599136,0.14816420062759
58156,1.56441493838806,0.141470241749175,0.0141040418972482,0.484391912753448
58157,1.21679683657661,0.0808073170880468,0.00699809773988638,0.30000982343929
58158,1.0959960323717,0.0730472755974047,0.0065751894908401,0.2699656847517
58162,1.00006534000502,0.148475972899121,0.0244579492761244,0.423028518678027
58163,0.463526625338743,0.073899553754076,0.0125575954039788,0.20693594594684
58164,0.28252492482191,0.0508331718052392,0.00933244671692124,0.137664016853232
58165,0.472202787877588,0.0875489547254607,0.0162415887972976,0.235424685425526
58401,0.213964990031072,0.051386982024365,0.00218276297667571,0.183138959046259
58402,0.862772022643005,0.225997079566915,0.0103269860284863,0.786173379303766
58403,1.19872933966778,0.418260544740693,0.0227828423213639,1.35734933616874
58404,1.21679683657661,0.114997832859088,0.00805659886065796,0.471421499562573
58405,1.6342267638263,0.155451834268409,0.010868943342712,0.633197267464147
58406,1.24959389325368,0.118037502536672,0.00779274503016358,0.483324429705024
58410,0.889591720670351,0.0899196870387516,0.00459673818330161,0.36372753625813
58411,0.708921839909008,0.0723467229008271,0.00378739008949203,0.290728019549983
58415,1.21679683657661,0.119583763209024,0.0111022599546195,0.419411075666488
58416,0.904425194446719,0.0843116450238957,0.00787237282121937,0.293710808643271
58417,0.581463496531888,0.0431445227241074,0.00367409650797691,0.157434927198266
58418,0.65606875667259,0.040877868853685,0.00299793188471047,0.15652449742877
58419,1.02912138332561,0.055849972559307,0.00346220535727877,0.223646566846077
58420,1.54243480356329,0.0836210118656921,0.00548447296880195,0.33370621220105
58421,1.20360514964576,0.0736459878795475,0.00627350427262096,0.279200317049697
58423,1.1757753181999,0.133433565790997,0.0204963329978133,0.406118913271207
58424,0.877740251766189,0.110639009785771,0.0176417119968661,0.327379197181126
58425,0.372199926172069,0.0534568134207516,0.00899183986243429,0.15288502083549
58426,1.21679683657661,0.209319216660451,0.0379502155225983,0.572704955395601
58661,0.317569511634681,0.0552147790732998,0.000820953845862411,0.220907737791193
58662,0.563928512147338,0.113693091172089,0.00356036185743232,0.429035603537713
58663,0.88866694791376,0.200791924298435,0.00833764703511474,0.727535516399847
58664,1.33606867270731,0.138148155050252,0.0153762175184519,0.501830241173117
58665,1.2858072797509,0.126779339851164,0.0101865312439106,0.495523530736656
58666,1.51522903235983,0.147752318191146,0.0108419265202054,0.587944036360306
58669,1.35936287726409,0.135314042019329,0.00592206990845054,0.557408075064239
58670,1.45618378205887,0.146879834675397,0.00666252210901724,0.600355257747236
58671,1.45205489284903,0.145617119431171,0.00584173751413448,0.600216410028078
58672,0.160453105507188,0.0165470181781996,0.000940316890515397,0.0651505237321635
58673,0.335273853950064,0.0347486962587094,0.00212328304197431,0.135274215958452
58675,0.692740159424179,0.0656194279274361,0.00604172915764004,0.233014468281625
58676,1.22824416440631,0.0988158600032043,0.00875318156265484,0.358046972462099
58677,1.4323720418278,0.0937841797103713,0.00721468986370347,0.356511435218649
58678,1.34668105750031,0.0639326684068623,0.00285928156146755,0.270789223464221
58679,1.60092461396035,0.0733311943453194,0.00303836765928886,0.314146693989723
58680,0.837192349852677,0.0355492094698665,0.00110842010091368,0.157140266054417
58681,1.13263793647532,0.0626995695685196,0.00464383563518745,0.24652898157956
58682,1.20250536252785,0.0819082812571653,0.00844330644275735,0.296061415746543
58683,0.94104087375643,0.0918691201698009,0.0132322565919563,0.292090216481223
58684,0.543834209007581,0.0644252913933225,0.0101464683759849,0.193619472960023
58685,0.58372823071611,0.0778730552233604,0.0129916040195082,0.226475362182776
58686,0.0647807856183454,0.00976840866795105,0.00172728900666648,0.0275013045679166
58923,0.594131491277918,0.0961821216667933,0.000392211081622688,0.397199525345088
58924,1.1079424211132,0.215313075327876,0.00679715694465012,0.820998965061741
58925,1.07039358820399,0.258487412712227,0.0142201996959727,0.908773361281871
58926,0.751913802866732,0.197617115553883,0.0136981657945198,0.67090615853049
58927,0.213107592274095,0.0610221377817461,0.0051893308817288,0.199878457154874
58928,1.50664662307759,0.451837317321512,0.0424851549352184,1.45142264587056
58929,1.27794716110258,0.136036799099724,0.0215140156200163,0.447770146177825
58930,1.21679683657661,0.123360577411331,0.0188444336052507,0.413799820018595
58931,1.15431609601971,0.10704088051704,0.0138253485060923,0.382056332375927
58932,1.32689890820086,0.128583741292325,0.0146912444675298,0.469121616526627
58933,1.3952273797542,0.139219480394261,0.0145352142467334,0.515709378944577
58934,1.39649023933333,0.137870904819984,0.0120242876404344,0.529868751125259
58935,1.21679683657661,0.11979097343733,0.00866523905691929,0.471839590187884
58936,0.486062647645119,0.0478053589441605,0.00306332590120838,0.191318148950586
58937,0.89424572634785,0.0881897128905355,0.00358468744601003,0.366443008220408
58938,1.56382483115523,0.152361495825793,0.00339131652995591,0.654014660783137
58939,1.66522913201592,0.162888700951601,0.00368326170133231,0.697368845611177
58940,0.057593894454089,0.00560569297689548,0.000100873318051522,0.024198677482909
58944,1.14872531528502,0.114852990100671,0.0105855871549818,0.412145855737676
58945,1.33107573376187,0.0944345535255451,0.00836625607873573,0.34866581419745
58946,1.29472993345786,0.079745483923612,0.00606326025106693,0.30750271207044
58947,0.989688259802818,0.0449904208714016,0.00183178763353569,0.193656355456858
58948,1.0657895538149,0.0382672652722266,4.57013677821403e-05,0.183133099223004
58949,0.465120481605046,0.018817649130066,0.000454546478666323,0.0849762735181635
58950,0.617902442801828,0.033056874707052,0.00234177429922873,0.131577265665999
58951,0.542466333189805,0.0392648885435723,0.0043923929887667,0.138469844118469
58952,0.588260431379807,0.0519519565959227,0.00701610251501074,0.170632177741664
58953,0.571385944507647,0.0567885399586036,0.00837092303245066,0.179314710488322
59190,0.496564808932386,0.0856571681408291,0.00199833704685551,0.341251786165334
59191,0.626818558801519,0.103707520115099,0.00110161900901851,0.423043094278693
59192,0.723766998818449,0.114774046574616,4.01653740605231e-05,0.478628013775378
59193,0.229699837537277,0.0674659676883449,0.00606765601138717,0.218633362715317
59194,0.337750338828365,0.104864872738093,0.0105899284900098,0.331943196369124
59195,1.39288279255205,0.449311949731071,0.0489083972745325,1.3993798726106
59196,1.21652086537894,0.288712277708602,0.0688924076439552,0.738536892172938
59197,1.09958107724704,0.11185207888632,0.017127795357562,0.374704790243359
59198,1.27675445593529,0.117728140640738,0.0167654918670332,0.409933045125981
59199,1.33710178076698,0.117622170510053,0.0152020934716564,0.423903721982789
59200,1.3120137788519,0.122310987840166,0.0147028021025171,0.443909287238157
59201,0.0247520423215475,0.00227488050193519,0.000253977515017138,0.00841451341843308
59203,0.658092134778355,0.0643398858062472,0.00549051171850579,0.247320312305317
59204,1.40227944879902,0.138051328827745,0.00998612610025756,0.543764530413918
59205,1.31604984558538,0.127347906649131,0.00175436275354304,0.55515799986749
59206,1.2362092105741,0.117615019225644,8.93406829904807e-05,0.525478365288132
59207,1.11341640203172,0.1063157709124,0.00036458820265842,0.472520524936585
59210,1.21403386411991,0.125119282029949,0.00994210472613744,0.469101415252917
59211,1.28080214936363,0.130857457649725,0.0122870333085133,0.471195569882328
59212,1.35739777667962,0.138120188521035,0.0143767749921768,0.486295446774105
59213,1.27250695612489,0.126910414385694,0.0150178786853813,0.434953019620264
59214,1.59467648222141,0.0763280748805268,0.00386962563446147,0.320810618089809
59215,1.27840401921996,0.0583588227086613,0.00262982270959219,0.249629737286531
59216,0.317350303831072,0.0163288770985771,0.00107838117340564,0.0661060331875974
59217,0.367968668446249,0.0217078753103586,0.00187615815391082,0.0829357442909727
59218,0.375629694201104,0.0264516749024438,0.00289440909959644,0.0942451673553029
59219,0.213376378415058,0.0209419542750968,0.00309043439128888,0.0663518077206072
59220,0.191048293407585,0.0193976507640756,0.00293029598908491,0.0607801451774245
59221,0.0210851518959187,0.00262464548530387,0.000446928999225798,0.00772747998800895
59446,0.0251129648620799,0.00435230954744159,0.000230086018682764,0.0169149087208238
59447,0.951963596845511,0.169054323852058,0.00694555007382166,0.657831618570375
59448,1.31298857320741,0.247628666054181,0.0139559895109354,0.933421409450662
59449,1.642729825568,0.141389474484188,0.0193260601899469,0.504461675648913
59450,1.62322499604565,0.128549641518127,0.0167137105423404,0.472519113174792
59453,1.21679683657661,0.110672744116933,0.0116975626368121,0.413853527661349
59454,0.500710340551507,0.0465369765983035,0.00475604731841487,0.17454123168462
59455,1.33991604673585,0.134977922212557,0.00491492781119769,0.5626010440028
59456,1.43572152177658,0.141580328691973,0.00354631965209552,0.603778843060433
59457,1.21679683657661,0.120785470778984,0.00352228674236132,0.509981144931771
59458,1.28424540361996,0.125630668340022,0.00246338180637151,0.540741139973595
59460,0.544593991746133,0.0566773370428981,0.00426236364076758,0.215791094498728
59461,1.21903025672508,0.126235763322831,0.00978681356482482,0.476110277298763
59462,1.68745704939533,0.177544610216256,0.0167626273590067,0.640860351141555
59463,1.4528218626915,0.136664086506116,0.0143935692209125,0.484213278349491
59464,0.775776091350304,0.065515654269848,0.00703407697641895,0.233553396186615
59465,1.35093337949918,0.0893700351482717,0.00866443753465704,0.331539661143868
59466,1.24963592235162,0.0709394662787853,0.00552280673717254,0.277901103997844
59467,0.305561998148758,0.0186112210883425,0.00169357724492421,0.0704257223879872
59468,0.400352713034595,0.0243869642553157,0.0022276061563952,0.0921234818008288
59700,0.640956764938918,0.103839875789244,0.00654278056239346,0.409861832399911
59701,1.26535993887977,0.235490230045272,0.0133498294060231,0.891205496429064
59702,1.33987295487118,0.247334789619403,0.0129544682857456,0.94179848181346
59703,1.26267164992275,0.0808511004914748,0.0111901302492561,0.307530577875949
59704,1.06226543901056,0.0683927968512888,0.00886536194046608,0.263921039144992
59705,1.21679683657661,0.0757352346059188,0.00936318019001772,0.29752878232284
59706,1.21679683657661,0.0960140560936352,0.0114254522318848,0.359809521922754
