"PUID","Reldens","DensT"
62719,1.407908168792,0.017700929906401
62721,1.30815992904203,0.0103508514246689
62722,1.10769975121028,0.00640950398053655
62723,0.878152080589956,0.00628518744434068
62724,1.10146622314177,0.00979881092998973
62725,1.21679683657661,0.0121413610314814
62952,0.18041186257831,0.000232825350500315
62953,1.0788303313059,0.000704226959292569
62954,1.04577382613776,0.00427583708615968
62955,1.17048063751696,0.00257646256721414
62956,1.32069334008703,0.000949877220036604
62957,1.08219682751799,0.000296196461399085
62958,1.16512103607821,0.00174531388963048
62959,1.57740127643055,0.00527972056786869
62960,0.524891426618145,0.0035073479588446
62961,0.189900239848476,0.0019775100177498
62961,0.189900239848476,0.00153544496658403
62962,1.33224701228045,0.0153158947006029
62963,1.32040139076954,0.017430351929263
62964,1.08737407443211,0.014645614169261
62965,1.2638192580616,0.0163444049352923
62966,0.980114514288269,0.0112080638532536
62967,1.22453008791471,0.0134598450188949
62968,1.46138392845218,0.0161971962838382
62971,1.24786168819723,0.00384342692745849
62972,1.22943127071495,0.00196241763825318
62973,1.11877123862267,0.000742472395072364
62974,1.01623938561948,0.00410406526650651
62975,0.976456312207025,0.00450680518692904
63200,0.947261019569113,0.00336451794246389
63201,1.11739986493713,0.00278080336979468
63205,1.54472465931246,0.00213958470487733
63206,0.65978955442475,0.000176734447632758
63207,1.28606104981738,7.54326049203586e-10
63209,0.388961063361609,0.001513241855368
63210,0.707127864922228,0.00353607254901541
63212,1.26485621722974,0.0184094149310796
63213,0.634014103287385,0.00879080712700692
63214,1.32960490644766,0.0190484387455923
63215,1.26667187044324,0.0185284024881594
63216,1.26248075687304,0.0182938522876787
63217,1.54131211061184,0.0215466111922632
63218,1.57976900652738,0.0209673504685527
63219,0.64753750441491,0.00761257175458216
63220,1.4448401810678,0.0156449774652992
63221,1.29138786471986,0.013241491150907
63225,0.536720404095546,0.00110796646161536
63226,0.587708459140804,0.000329870855563673
63227,1.35636216334432,1.02108108552634e-09
63228,1.23268865390559,0.00132385595256414
63229,0.763650463257828,0.00214763309170374
63231,0.282259281414017,0.00226644248885037
63450,0.546642937968346,0.00482581538469366
63451,1.08663156666137,0.00721356121731534
63457,1.26376859105926,0.00247463710259471
63458,1.57902245781398,0.00201411674285259
63459,0.756290022071811,0.000690316619099641
63461,1.04972694963083,0.00434557481108154
63463,1.21679683657661,0.0192834861065004
63464,1.02036742325507,0.0157159918600895
63466,1.48431375777607,0.0221527941296388
63467,1.32338716344571,0.0191452370240985
63468,1.16498300040068,0.0169906730132813
63470,0.804808635201944,0.00965853991226548
63471,1.20515161612796,0.0144045473167743
63472,0.962152132690609,0.00984066645977922
63473,1.21679683657661,0.0123144980604319
63474,0.245158448150708,0.00216419604771179
63475,0.292243715231449,0.00242789430840812
63478,0.442584199920402,0.000481758315471892
63479,0.353658973158792,0.000122379376690642
63480,0.0793965360837815,0.000154042246384099
63481,0.64456940496195,0.00234219305885769
63483,1.21679683657661,0.0103899340372698
63703,0.315918959826962,0.00503848191880235
63704,0.798108270729715,0.0105378436923564
63710,1.21679683657661,0.00228011405666352
63711,1.32548998008434,0.00382927033796365
63713,0.758954108609507,0.00382769768578143
63715,1.02376892247917,0.0151762856254402
63716,0.807030835738442,0.0124947424817294
63717,0.981027233308066,0.0160271952777123
63718,1.04079637281239,0.0167243455846791
63719,0.987724411987222,0.0151049585407071
63720,0.431194900196628,0.00636402202353882
63721,0.861077917451562,0.0121646784162898
63722,1.03269797572951,0.0126282963841362
63723,0.786423190970964,0.00836958569881836
63724,1.49564847837086,0.0123204161261485
63725,0.673916377532738,0.00562238262144172
63726,1.25515666071783,0.0111245624896897
63727,1.41603545637439,0.0123173703419974
63733,0.382038192529505,0.00194610968056584
63957,0.836245830560012,0.0158537932805145
63958,1.09721875173521,0.0212640185754573
63967,1.0377488414871,0.00670709023101463
63968,1.33037514252493,0.00553403201126
63970,0.631750569746705,0.00414169443485637
63971,1.27340139866471,0.0149695015875174
63972,1.20498195812536,0.0154769970288576
63973,0.81476856244473,0.0118865546694921
63974,1.21679683657661,0.0191316164875371
63981,1.50608025374993,0.00906935606851781
63982,1.00762335748072,0.00729178473186768
63983,1.29778516853503,0.0109172264836714
63984,1.20124831617073,0.010308479385136
63985,1.22468329462463,0.00955136370451111
63986,0.347219116791079,0.00232830929949298
64226,1.27410838809714,0.0173018795305994
64227,1.2734707574049,0.0145091065236607
64228,1.31068894549415,0.0111647013388169
64229,0.409505706602225,0.00328668686687498
64230,1.24354117374897,0.00988805349197517
64231,1.49105184939452,0.0137890534057179
64232,1.31317382945222,0.0133458896175545
64233,0.968081878457282,0.0113861098568077
64234,1.21679683657661,0.0163949747296752
64236,1.25438118008502,0.00772347710071449
64237,1.263544578487,0.00721332899301512
64241,1.14625089095975,0.00291688976282657
64242,1.47412259090207,0.00673255247939242
64243,0.974059221263354,0.00637683357376625
64244,1.52057177083739,0.0126595202825254
64245,1.09570073087734,0.010436407266727
64246,1.211557088674,0.0112146804635564
64247,0.52368197302034,0.00497872020119308
64248,0.394202406256957,0.00362970482299308
64489,0.475184079362709,0.00612271563483911
64490,0.313155789837268,0.00333124003147192
64491,1.18231079006607,0.0119809408241143
64492,0.0754761458082346,0.000831165329035312
64493,0.809876784822692,0.00869703522592524
64494,1.34223946724439,0.0147705137586717
64495,1.21140547280956,0.0122578908526923
64496,1.22112302070389,0.0100000201969974
64497,1.31472300398049,0.00840724713109312
64498,1.21794989531535,0.00536931557525379
64499,1.25043334164195,0.00221227868863117
64500,1.09741118470042,0.000565813961012413
64501,1.13896020221907,0.000209987463399214
64502,1.0433447636202,0.0013756075008807
64503,0.210853109735728,0.000887466013115474
64504,1.21679683657661,0.00751120737832999
64505,0.688613466302495,0.00559437929950454
64506,1.26295047040805,0.0116907753188273
64507,0.853397842435733,0.00848640365991137
64508,0.476046501245724,0.00484123053186074
64509,0.75616206594843,0.0078719589180271
64749,1.59131078298204,0.0178638867079672
64750,1.23317348733665,0.0149097044917028
64751,0.96007053922571,0.0118382051435011
64754,0.06870307379568,0.000568534128266482
64755,0.881429588005827,0.00530569972129889
64756,0.548563526251826,0.00292006700469649
64758,0.677355768422406,8.91336542146441e-05
64759,1.1496173227491,2.62828447103479e-05
64760,0.346507864780849,0.000650220133725499
64763,0.680840458214204,0.00552239599242819
64764,1.18625853062543,0.0103582290859913
65009,1.59848178652733,0.019712184221672
65010,0.866358976555067,0.010204757251519
65011,0.686566763802312,0.00717847883337194
65012,0.782598415844122,0.00765262570028744
65013,1.21679683657661,0.00647715009086353
65014,1.33710459856487,0.00582021845348977
65015,0.982928991475884,0.00291486848874385
65016,0.720559393560463,0.00196478182346263
65018,1.21679683657661,0.00359415880572459
65021,0.306338384402693,0.00294507260603799
65022,0.305389539730748,0.00335356683762914
65268,1.04147403050208,0.0335272728115911
65269,1.21679683657661,0.0381669179957047
65270,1.24781713925702,0.0332388956262508
65271,1.25295298271689,0.031196021639173
65275,1.02609396663637,0.0128993702207563
65276,1.57048378183475,0.0165861986677217
65277,1.02571777896013,0.00290433574229126
65278,1.12945939525518,0.00349978946221347
65279,0.494394628377687,0.0018155990068117
65538,1.37618798002473,0.00825595878199372
65539,0.688058651004259,0.00311901382471366
112100,1.21679683657661,0.877252461418842
112104,1.21679683657661,0.69436279569556
112106,1.21679683657661,0.64602819015222
112111,1.21679683657661,0.484898285717163
112114,1.21679683657661,0.554831065518391
112116,1.21679683657661,0.458164254353739
112117,1.21679683657661,0.529844389959893
112120,1.21679683657661,0.372390124749438
112126,1.21679683657661,0.422723921273011
112133,1.21193349984904,0.557752792165697
112145,1.21679683657661,0.0903152530722917
112151,1.21679683657661,0.0703524624676047
112155,1.21679683657661,0.0772018262743592
112156,1.27661427605588,0.134592861633756
112157,1.21679683657661,0.109291441348483
112163,1.21679683657661,0.0835510865992234
112165,1.21679683657661,0.0907939834562421
112186,1.21679683657661,0.0975616972394118
112187,1.21679683657661,0.041481839721507
112188,1.21679683657661,0.0177718941567198
112191,1.01268834724649,0.0820630174289579
112200,1.21679683657661,0.0080981289416846
112211,1.21679683657661,0.0198679932028009
112212,1.21612280980585,0.0335996588530596
112218,1.21679683657661,0.00438322008052268
112222,1.21679683657661,0.00825792226354379
112225,1.21679683657661,0.0117757135103497
