OBJECTID,PU_ID,Area,Hectares,BlockID,Xcoord,Ycoord
55267,55090,0.278762018,27.87620184,14,636852.6447,840952.5407
55268,55091,0.821073406,82.10734055,14,637486.6492,841146.7391
55269,55092,0.227232633,22.72326325,14,638920.2772,841024.2536
55270,55093,0.613631233,61.36312334,14,639464.8984,841071.7079
55521,55344,0.0054794,0.547939951,14,633082.0594,841705.2262
55522,55345,0.106070752,10.60707515,14,634831.0722,841778.2436
55523,55346,0.222876814,22.2876814,14,635602.5573,841980.5123
55524,55347,0.202743388,20.27433876,14,636549.5627,842351.6583
55525,55348,0.541589151,54.15891513,14,637532.1997,842111.0468
55526,55349,0.179405244,17.94052445,14,638295.6184,842393.4006
55527,55350,0.033070501,3.307050101,14,639614.1883,841752.613
55840,55604,0.020040427,2.004042708,14,636991.3632,842731.3189
55841,55605,0.215943074,21.59430742,14,637711.8862,843070.0308
55842,55606,0.202312074,20.23120735,14,638306.093,843060.2941
112145,112145,0.001740063,0.174006279,14,634038.9616,831668.531
112151,112151,0.000121516,0.012151555,14,634058.2361,833523.8914
112155,112155,0.003755503,0.375550311,14,630025.806,834367.681
55178,54824,0.208673555,20.86735551,15,617930.8098,840033.0847
55179,54825,0.391302479,39.13024789,15,618262.2507,840132.7999
55258,55081,0.377495386,37.74953863,15,617810.7868,841284.098
55259,55082,0.514934718,51.49347175,15,618416.987,841314.2346
55260,55083,0.004920396,0.492039603,15,619090.9809,841613.5667
55512,55335,0.360851951,36.08519511,15,616730.0795,842388.3167
55513,55336,0.321230759,32.12307592,15,617325.0177,842029.6487
55514,55337,0.649982198,64.99821984,15,618597.1339,841995.2624
55515,55338,0.044774153,4.477415286,15,619115.421,841884.1584
55827,55591,0.009589177,0.958917653,15,615907.1897,842992.521
55828,55592,0.788944343,78.89443426,15,616587.2886,843207.1369
55829,55593,0.107699082,10.76990821,15,617171.9827,843364.1104
56079,55843,0.285589148,28.55891476,15,615850.585,844322.0201
56080,55844,0.900303759,90.03037585,15,616559.5716,844118.1005
56081,55845,0.034692474,3.46924737,15,617122.2539,843823.2762
56152,56093,0.141730726,14.1730726,15,613748.8857,845535.22
56153,56094,0.548738929,54.87389291,15,614581.9364,845350.0465
56154,56095,0.650873429,65.08734294,15,615555.9631,845049.2177
56155,56096,0.5336837,53.36836999,15,616356.4584,845147.9871
56398,56339,0.103665242,10.36652418,15,612833.9466,846525.1215
56399,56340,0.718113586,71.81135864,15,613562.0734,846115.1387
56400,56341,0.168223566,16.82235657,15,614250.9242,845855.2454
56401,56342,0.026720716,2.67207158,15,616435.7506,845684.7076
56708,56590,0.678313014,67.83130143,15,611556.7234,847252.6038
56709,56591,0.518990505,51.8990505,15,612452.1288,847142.6378
56970,56852,0.074809248,7.480924804,15,611902.1333,847765.4414
56971,56853,0.052167517,5.216751734,15,612250.5633,847733.4006
112186,112186,0.001983418,0.198341759,15,616041.9966,845676.0841
112191,112191,0.013704185,1.370418501,15,613237.5243,846679.4776
55182,54828,0.18383904,18.38390396,16,628785.6186,840397.8649
55183,54829,0.000472937,0.047293655,16,629067.7089,840476.5062
55261,55084,0.407611013,40.76110127,16,628815.4782,841052.4844
55262,55085,0.352200288,35.22002883,16,629313.6616,841300.8831
55516,55339,0.012708292,1.270829202,16,629020.0967,841722.32
55517,55340,0.483784608,48.37846079,16,629453.4325,842206.185
55518,55341,0.19987516,19.98751599,16,630819.9684,842431.8416
55519,55342,0.150835277,15.08352775,16,631327.8742,842511.5115
55520,55343,0.244884218,24.48842185,16,632753.8458,842158.4619
55830,55594,0.250856951,25.08569512,16,626756.626,843142.8855
55831,55595,0.498158022,49.81580221,16,627573.7816,843333.7931
55832,55596,0.236075841,23.60758406,16,628453.1613,843513.2279
55833,55597,0.526952608,52.69526075,16,629736.0233,843118.4778
55834,55598,0.632728299,63.27282993,16,630493.9917,843162.0686
55835,55599,0.530788176,53.07881756,16,631510.1508,843049.2034
55836,55600,0.136673689,13.66736887,16,632282.1654,842889.9561
56082,55846,0.058177541,5.817754142,16,627804.678,843702.1338
56083,55847,0.426490531,42.64905314,16,628614.4101,843873.8756
56084,55848,0.647962611,64.79626115,16,629534.6923,844038.7218
56085,55849,0.160781036,16.07810361,16,630256.8219,843840.1387
56086,55850,0.129973154,12.99731544,16,631246.0333,844072.5763
56089,55853,0.063488284,6.348828405,16,634285.9888,844514.7301
56156,56097,0.151885901,15.18859006,16,628927.2837,845117.1345
56157,56098,0.566364749,56.63647494,16,629381.2221,845209.0181
56158,56099,0.004068087,0.406808716,16,630783.6441,844694.3372
56162,56103,0.034799811,3.47998113,16,634207.2653,844731.707
56402,56343,0.156666538,15.66665383,16,622344.8345,846373.2506
56403,56344,0.541838951,54.18389515,16,629544.0294,846020.2982
56404,56345,0.000424601,0.042460126,16,630063.116,846529.0488
56710,56592,0.231061591,23.10615909,16,622804.2554,846960.3703
56711,56593,0.580281618,58.02816176,16,623550.6163,847318.2182
56712,56594,0.105050786,10.5050786,16,624339.5596,847554.3704
56713,56595,0.126183549,12.6183549,16,628806.5445,847536.7868
56714,56596,0.28297957,28.29795702,16,629515.4598,847096.3751
56722,56604,0.002991673,0.299167322,16,637109.1741,847187.1194
56974,56856,0.093114657,9.311465691,16,623811.3855,847735.8288
56975,56857,0.473467591,47.34675908,16,624626.4858,848012.7586
56976,56858,0.260289008,26.02890078,16,625503.1038,848495.538
56977,56859,0.074643831,7.464383134,16,626222.0998,848530.3577
56978,56860,0.438607903,43.86079026,16,627812.6036,848186.9369
56979,56861,0.623278465,62.32784649,16,628428.5194,848153.0229
56980,56862,0.012038488,1.203848849,16,629095.5892,848048.3727
57176,57117,0.369914271,36.9914271,16,624799.7753,849031.4684
57177,57118,0.819209974,81.92099735,16,625540.7781,849138.9366
57178,57119,0.615406582,61.54065824,16,626563.9175,849032.1159
57179,57120,0.600113444,60.01134442,16,627567.2344,849105.2172
57180,57121,0.194040278,19.40402783,16,628263.4011,848873.506
57430,57371,0.026894715,2.689471481,16,627557.6379,849700.2943
112187,112187,0.005619755,0.561975521,16,622046.2206,845951.3616
112188,112188,0.00783469,0.783468996,16,629041.6248,845971.7341
56707,56589,0.252627007,25.26270074,17,610799.485,847433.7055
56968,56850,0.339085698,33.90856981,17,609732.8882,848403.9472
56969,56851,0.585465688,58.54656881,17,610497.5843,848000.9771
57170,57111,0.000545728,0.054572752,17,608005.8138,849643.0917
57171,57112,0.368841104,36.88411038,17,608726.7447,849268.5462
57172,57113,0.293827851,29.38278514,17,609296.4891,848948.3272
57421,57362,0.198667416,19.86674161,17,607945.2788,850244.8219
57422,57363,0.410914269,41.09142686,17,608275.2414,850126.3535
57730,57612,0.1205894,12.05893997,17,606881.4982,851496.1242
57731,57613,0.644241106,64.42411058,17,607658.6251,851254.1824
57732,57614,0.404956426,40.49564261,17,608451.125,851362.0623
57733,57615,0.165170601,16.5170601,17,609451.8428,851526.4812
57734,57616,0.174202524,17.42025242,17,610513.9163,851560.0382
57735,57617,0.006634969,0.66349688,17,611112.5508,851619.9959
57876,57876,0.538589785,53.8589785,17,606679.0949,852142.8218
57877,57877,0.057228487,5.7228487,17,607220.6028,851820.6682
57878,57878,0.3586176,35.86176,17,608587.9296,851846.5092
57879,57879,0.245635735,24.56357353,17,609500.3089,851795.4236
57880,57880,0.26515047,26.51504702,17,610509.2061,851795.6467
57881,57881,0.046135066,4.613506562,17,611161.9388,851773.2126
56972,56854,0.176385601,17.63856013,18,619859.3984,848405.4071
56973,56855,0.10789053,10.78905297,18,620271.0149,848514.0598
57173,57114,0.049555093,4.955509254,18,619928.2616,848747.131
57174,57115,0.461079418,46.1079418,18,620563.1659,849146.4021
57175,57116,0.045617084,4.56170842,18,621298.0139,849597.6465
57423,57364,0.646226791,64.62267913,18,620596.1406,850220.7774
57424,57365,0.431675085,43.16750852,18,621533.5401,850168.2066
57425,57366,0.239247409,23.92474091,18,622398.6269,850228.4545
57426,57367,0.001250932,0.1250932,18,624032.4558,850639.0033
57427,57368,0.322424683,32.24246828,18,624666.7296,850465.5421
57428,57369,0.726260212,72.62602116,18,625536.93,850188.7395
57429,57370,0.003136761,0.313676121,18,626082.8639,849777.2284
57736,57618,0.036759575,3.675957506,18,616010.2937,851356.6556
57737,57619,0.152002275,15.20022747,18,616242.0578,851448.7774
57738,57620,0.043351322,4.335132189,18,617379.2257,851568.5943
57739,57621,0.284816636,28.4816636,18,618603.6227,851392.4244
57740,57622,0.547845392,54.78453915,18,619534.463,851208.4688
57741,57623,0.438112252,43.81122516,18,620670.9094,850963.3252
57742,57624,0.642178783,64.21787834,18,621555.7545,851068.1858
57743,57625,0.159961463,15.9961463,18,622649.3176,851084.4656
57744,57626,0.735618792,73.56187924,18,623641.7303,851219.4723
57745,57627,0.928406015,92.84060151,18,624543.9204,851126.4283
57746,57628,0.76933089,76.93308896,18,625572.4018,851091.2526
57747,57629,0.113055316,11.30553156,18,626163.7547,851196.2019
57882,57882,0.053235392,5.323539209,18,615846.9462,852594.0829
57883,57883,0.632419018,63.24190179,18,616587.3232,852223.5511
57884,57884,0.692243812,69.22438117,18,617592.5369,852082.5807
57885,57885,0.891141134,89.11411342,18,618576.6451,852168.9096
57886,57886,0.451659348,45.16593479,18,619440.5412,852177.5465
57887,57887,0.044098789,4.409878866,18,620963.2565,852327.3932
57888,57888,0.056008113,5.600811323,18,621778.3565,851989.2176
57889,57889,0.156392303,15.63923027,18,622685.3437,852344.0855
57890,57890,0.558738682,55.87386823,18,623444.5262,852203.7515
57891,57891,0.027117939,2.711793852,18,624625.0707,851680.4896
57892,57892,0.002653667,0.265366679,18,625925.5108,851658.7063
58139,58139,0.414951222,41.49512221,18,615620.8179,853109.2311
58140,58140,0.159538375,15.95383749,18,616310.8473,852794.5341
58141,58141,0.208411458,20.84114577,18,617757.6331,853085.7234
58142,58142,0.442586293,44.25862927,18,618585.419,853083.45
58143,58143,0.258518261,25.85182609,18,619288.0473,852993.9819
58146,58146,0.026198222,2.619822237,18,622969.7758,852714.7696
58147,58147,0.125629993,12.56299934,18,623495.8711,852741.4918
58404,58404,0.001559737,0.155973656,18,619045.5112,853679.8165
58405,58405,0.251367575,25.13675753,18,619627.6306,853929.6151
58406,58406,0.356707494,35.67074942,18,620395.2685,854278.1216
57187,57128,0.014911151,1.491115117,19,635237.808,849284.1324
57437,57378,0.027243933,2.72439329,19,635032.1886,850399.2305
57438,57379,0.274029892,27.40298923,19,635343.9249,850423.3051
57439,57380,0.045384636,4.53846356,19,636634.8503,850589.1302
57440,57381,0.017975403,1.797540291,19,637287.8971,850611.9024
57754,57636,0.010839379,1.083937912,19,633910.8655,851631.5676
57755,57637,0.229074814,22.90748145,19,634772.8277,851438.2021
57756,57638,0.328993054,32.8993054,19,635513.283,850871.3664
57757,57639,0.333103334,33.31033337,19,636573.522,850832.6951
57758,57640,0.660784342,66.07843418,19,637594.5484,851085.2073
57759,57641,0.57366145,57.36614499,19,638463.7814,851301.4368
57760,57642,0.057375393,5.73753931,19,639676.0969,851472.0177
57899,57899,0.194736973,19.4736973,19,632631.8692,852339.3386
57900,57900,0.245481161,24.54811613,19,633578.0086,851854.9216
57901,57901,0.059747638,5.974763808,19,634317.9764,851723.0012
57904,57904,0.004122658,0.41226581,19,638009.35,851671.9892
57905,57905,0.78779033,78.77903303,19,638659.5675,852126.4617
57906,57906,0.598737184,59.87371837,19,639371.3628,852181.6602
57907,57907,0.023921278,2.392127779,19,640248.7396,852557.9238
58154,58154,0.071204531,7.120453062,19,630920.6324,853532.5654
58155,58155,0.219423156,21.9423156,19,631871.1479,853258.5404
58156,58156,0.348346189,34.83461894,19,632330.7259,853250.854
58157,58157,0.003445608,0.344560795,19,633720.8851,853633.6825
58158,58158,0.003294048,0.329404787,19,634367.3658,853635.5744
58162,58162,0.653887923,65.38879233,19,638729.7959,853146.9697
58163,58163,0.72846014,72.84601398,19,639437.8141,853104.5653
58164,58164,0.104118981,10.41189806,19,640842.2877,853264.7632
58165,58165,0.0273847,2.738469997,19,641122.7353,853085.6217
58415,58415,0.000441374,0.044137429,19,629984.618,854618.8533
58416,58416,0.270753465,27.07534652,19,630676.0771,854010.9703
58417,58417,0.616692434,61.66924344,19,631599.8623,854283.029
58418,58418,0.984716742,98.47167422,19,632565.3639,854156.3824
58419,58419,0.859668204,85.96682044,19,633572.3777,854212.1908
58420,58420,0.791506383,79.15063828,19,634503.934,854205.7236
58421,58421,0.442066376,44.2066376,19,635416.7368,854342.0208
58423,58423,0.179521562,17.95215616,19,637815.3524,854479.4916
58424,58424,0.93700752,93.70075198,19,638586.3613,854167.0322
58425,58425,0.306506003,30.65060034,19,639222.6485,854090.2942
58426,58426,0.004523325,0.452332497,19,640723.9789,853676.6734
58675,58675,0.311501335,31.15013347,19,629881.5027,855141.2271
58676,58676,0.534285003,53.42850033,19,630650.9791,855115.2054
58677,58677,0.989428192,98.94281923,19,631562.9895,855146.3336
58678,58678,0.819967034,81.99670341,19,632580.2124,855179.8247
58679,58679,0.681480289,68.14802887,19,633557.1789,855094.2135
58680,58680,0.694803542,69.4803542,19,634550.8001,855085.5729
58681,58681,0.989694179,98.96941794,19,635557.3591,855152.7942
58682,58682,0.354268718,35.42687183,19,636381.3687,855386.8882
58683,58683,0.775747134,77.57471343,19,637603.9528,855171.5446
58684,58684,0.436441794,43.6441794,19,638475.9516,854886.9788
58685,58685,0.027123694,2.712369403,19,639211.4291,854759.2186
58686,58686,0.015507881,1.550788098,19,640360.2246,854808.1846
59357,58944,0.40603645,40.60364503,19,629502.2905,856137.2606
59358,58945,0.068861163,6.886116297,19,630986.4965,855989.7279
59359,58946,0.812356071,81.23560707,19,631578.4541,856138.28
59360,58947,0.382318217,38.23182173,19,632509.3956,856157.7207
59361,58948,0.542493287,54.24932866,19,633641.579,856024.6294
59362,58949,0.361450933,36.1450933,19,634599.3378,856212.7962
59363,58950,0.508222053,50.82220527,19,635428.7158,856164.6531
59364,58951,0.285069,28.50690002,19,636730.4577,855884.3358
59365,58952,0.598678211,59.8678211,19,637499.3364,856007.3021
59366,58953,0.011456068,1.145606785,19,638122.4833,855907.4173
58856,59210,0.12774197,12.774197,19,628761.0811,857546.5173
58857,59211,0.6692605,66.92605002,19,629664.1254,857200.2274
58858,59212,0.687972125,68.79721255,19,630561.0669,857245.8615
58859,59213,0.271835701,27.18357009,19,631457.1022,857250.5978
58860,59214,0.531815874,53.18158736,19,632639.8596,856978.4601
58861,59215,0.624388805,62.43888046,19,633442.7916,857091.1191
58862,59216,0.252925392,25.2925392,19,634851.102,857179.0809
58863,59217,0.273196639,27.31966395,19,635434.536,857178.6856
59572,59218,0.089081502,8.908150241,19,636335.8698,856878.7903
59573,59219,0.018558456,1.855845573,19,637942.1543,856728.935
59574,59220,0.012444997,1.244499683,19,638140.4163,856722.5032
59575,59221,0.004712859,0.471285921,19,639516.6555,856776.7795
59814,59460,0.156953931,15.69539313,19,627805.423,858374.936
59815,59461,0.181708362,18.17083616,19,628475.9602,857849.3844
59816,59462,0.061559014,6.155901372,19,629390.8921,857711.6536
59817,59463,0.603627515,60.36275148,19,630718.9435,858061.4355
59818,59464,0.71576002,71.57600201,19,631548.023,858119.0638
59819,59465,0.416507574,41.65075741,19,632717.7642,858236.2528
59820,59466,0.347251565,34.72515648,19,633295.406,858084.3327
59821,59467,0.223781379,22.37813795,19,634672.8609,858052.6007
59822,59468,0.020180196,2.018019636,19,635191.0816,857858.491
60067,59713,0.06307447,6.307447007,19,626969.2446,859470.4146
60068,59714,0.771036162,77.1036162,19,627622.3491,859238.8972
60069,59715,0.771048051,77.10480506,19,628535.3301,859261.0877
60070,59716,0.646915931,64.69159313,19,629581.934,859324.0558
60071,59717,0.693044893,69.30448925,19,630612.8306,859264.1874
60072,59718,0.461599521,46.1599521,19,631509.0691,859167.2346
60073,59719,0.649813029,64.98130295,19,632606.5019,859151.8242
60074,59720,0.196218919,19.62189195,19,633234.8292,859153.2141
60075,59721,0.031346395,3.134639472,19,634601.3187,859362.1171
60076,59722,0.005379284,0.537928352,19,635266.3534,859221.5872
60320,59966,0.182441843,18.24418428,19,627581.0292,859771.4948
60321,59967,0.309372224,30.93722239,19,628597.7635,859809.4835
60322,59968,0.405767967,40.57679667,19,629528.3207,859855.8383
60323,59969,0.427268239,42.72682387,19,630661.6533,859893.7655
60324,59970,0.473310219,47.33102192,19,631344.5714,860098.3346
58410,58410,0.235995123,23.59951226,20,624738.0569,854485.8422
58411,58411,0.097732331,9.773233116,20,625181.3968,854380.891
58669,58669,0.537347892,53.73478916,20,623704.5413,855192.9554
58670,58670,0.782425407,78.24254075,20,624569.4119,855147.265
58671,58671,0.3283063,32.83062996,20,625267.5291,855225.1767
58672,58672,0.013773095,1.377309484,20,626918.5449,855274.0513
58673,58673,0.001592064,0.159206406,20,627072.8054,855122.3459
59350,58937,0.242570524,24.25705239,20,622612.7924,856045.4811
59351,58938,0.600741013,60.07410126,20,623457.3839,856125.22
59352,58939,0.342451799,34.24517991,20,624525.2525,855896.0784
59353,58940,0.055440541,5.544054072,20,625391.2492,856249.7721
58851,59205,0.572745244,57.27452445,20,623539.9176,857221.3331
58852,59206,0.46195605,46.19560496,20,624595.5878,857227.9119
58853,59207,0.091476094,9.147609354,20,625224.3229,857471.6136
59809,59455,0.032481185,3.248118474,20,623012.7587,858496.6386
59810,59456,0.275205881,27.52058809,20,623332.1452,858042.9753
59811,59457,0.001288887,0.128888689,20,625046.5117,858628.5678
59812,59458,0.129285846,12.92858461,20,625352.8611,858092.2622
60063,59709,0.110119342,11.0119342,20,622758.2307,859100.9972
60064,59710,0.005420407,0.542040713,20,623081.7592,858705.9976
60065,59711,0.10028271,10.02827097,20,624861.097,859161.6446
60066,59712,0.007762964,0.776296446,20,625082.8449,858726.1883
60314,59960,0.208038422,20.80384222,20,621803.4238,860394.183
60315,59961,0.070848101,7.084810063,20,622202.3422,859974.6732
60316,59962,0.034696033,3.469603282,20,623921.3693,860543.0638
60317,59963,0.106844156,10.68441561,20,624343.3325,860078.4587
60319,59965,0.166585552,16.65855521,20,626794.2528,860264.2994
60635,60222,0.316098105,31.60981052,20,621504.9279,861124.8492
60636,60223,0.108514704,10.85147036,20,622500.8585,861548.5906
60637,60224,0.153512253,15.35122535,20,623416.1199,861075.8325
60639,60226,0.052613096,5.261309594,20,625912.9512,861567.6195
60640,60227,0.163835969,16.38359692,20,626283.3931,861095.7824
60954,60482,0.198075131,19.80751312,20,620808.8996,862241.1496
60955,60483,0.383040698,38.30406976,20,621695.0431,862022.8202
60956,60484,0.20524092,20.52409199,20,622425.1503,862165.2889
60957,60485,0.080176073,8.017607276,20,623224.883,862312.0984
60958,60486,0.006135786,0.613578619,20,625036.2389,862592.5093
60959,60487,0.241157255,24.11572547,20,625513.3367,862092.0233
61209,60737,0.549282984,54.9282984,20,621592.7539,863006.9968
61210,60738,0.339377964,33.93779644,20,622711.8965,863075.1825
61211,60739,0.018917386,1.891738613,20,623913.6224,863606.9468
61212,60740,0.245546902,24.5546902,20,624563.1522,863232.537
61213,60741,0.024273364,2.427336381,20,625138.7492,862720.2342
58921,60986,0.004763259,0.476325911,20,622004.1551,864606.3291
58922,60987,0.450785278,45.07852777,20,622621.606,864187.8007
61283,60988,0.217589845,21.75898455,20,623522.7307,863829.9602
61284,60989,0.001064565,0.106456455,20,624072.753,863668.6799
61528,61233,0.023211555,2.321155482,20,622414.3795,864692.1168
112211,112211,0.000648911,0.064891095,20,626070.1994,861664.258
112212,112212,0.008751775,0.875177483,20,620630.1988,862767.333
58136,58136,0.254518097,25.45180967,21,605764.7572,853451.8948
58137,58137,0.722721906,72.27219063,21,606529.0574,853185.927
58138,58138,0.050341647,5.034164736,21,607183.6932,853233.7231
58401,58401,0.084222466,8.422246556,21,604944.0917,854475.5068
58402,58402,0.474679271,47.46792715,21,605378.6298,854131.4207
58403,58403,0.063844933,6.384493256,21,606390.9557,853709.2278
58661,58661,0.049453751,4.945375149,21,603923.5851,855567.4377
58662,58662,0.638983446,63.89834464,21,604647.2157,855174.3987
58663,58663,0.481429009,48.14290088,21,605321.5499,855183.3689
59336,58923,0.361729341,36.17293406,21,603737.891,856177.2206
59337,58924,0.095578972,9.55789716,21,604541.4037,855801.4563
59338,58925,0.577263419,57.72634188,21,605547.264,856147.7766
59339,58926,0.509162662,50.91626622,21,606589.3974,856284.3234
59340,58927,0.487525824,48.7525824,21,607471.1399,856373.2998
59341,58928,0.013619412,1.361941213,21,608142.037,856612.2684
58836,59190,0.128481816,12.8481816,21,601811.4448,857399.4978
58837,59191,0.275461653,27.54616528,21,602556.6663,857168.3218
58838,59192,0.448238059,44.82380589,21,603503.3658,857003.2017
58839,59193,0.212556396,21.2556396,21,607781.9017,856820.0955
58840,59194,0.601623756,60.16237561,21,608586.5125,857050.3803
58841,59195,0.098160308,9.816030773,21,609152.5379,857237.4151
59800,59446,0.011165758,1.116575789,21,601002.1892,858606.1423
59801,59447,0.463471261,46.34712615,21,601669.768,858273.8229
59802,59448,0.181419992,18.14199922,21,602419.2213,858361.6625
60054,59700,0.230903875,23.0903875,21,600849.1161,859130.0118
60055,59701,0.047812757,4.781275665,21,601672.722,858757.4812
60056,59702,0.00259153,0.259153049,21,602079.9348,858688.9538
112200,112200,0.000199899,0.019989873,21,604069.9535,856929.6059
58664,58664,0.113741232,11.37412324,22,618438.6951,855456.0903
58665,58665,0.082739045,8.273904451,22,619864.0538,855449.9637
58666,58666,0.178695731,17.86957306,22,620289.6735,854945.8455
59342,58929,0.037009397,3.700939689,22,614551.4474,856620.8366
59343,58930,0.001284128,0.128412811,22,615099.3321,856640.2071
59344,58931,0.019304207,1.930420725,22,616755.9213,856619.8285
59345,58932,0.158980057,15.89800574,22,617634.3661,856401.733
59346,58933,0.337671891,33.76718906,22,618467.8311,855947.1007
59347,58934,0.158865974,15.88659743,22,619441.4096,855927.3179
59348,58935,0.002889637,0.288963691,22,621032.054,856626.8937
59349,58936,0.144727072,14.47270725,22,621565.4598,856432.5131
58842,59196,0.016400922,1.640092178,22,613976.4083,856729.9504
58843,59197,0.185682079,18.56820788,22,614635.4781,856756.6469
58844,59198,0.357430937,35.74309374,22,615540.2433,857240.9762
58845,59199,0.454981537,45.49815373,22,616558.6627,857181.9242
58846,59200,0.085579,8.557900038,22,617276.6429,856827.0555
58847,59201,0.007549963,0.754996318,22,618247.5149,857480.4247
58849,59203,0.180355309,18.03553093,22,620734.0305,857152.2098
58850,59204,0.006877695,0.687769534,22,621101.1907,856687.7397
59803,59449,0.087090623,8.709062319,22,615860.0897,857748.0574
59804,59450,0.268103436,26.81034365,22,616423.8351,858001.7441
59807,59453,0.005370327,0.537032666,22,620052.0196,858415.6148
59808,59454,0.174309956,17.43099557,22,620266.7364,858125.0806
60057,59703,0.201777846,20.17778455,22,615576.8935,859477.8537
60058,59704,0.140487627,14.04876265,22,616217.176,858981.2679
60059,59705,0.004272355,0.427235464,22,617546.5197,859547.5102
60060,59706,0.000724457,0.072445746,22,618363.512,858761.6771
60061,59707,0.143258441,14.3258441,22,619800.047,859209.1381
60062,59708,0.016024446,1.602444644,22,620097.0009,858747.1328
60308,59954,0.055235896,5.52358957,22,614816.5077,860449.0728
60309,59955,0.182893227,18.2893227,22,615407.0672,859927.5629
60311,59957,0.016755541,1.675554067,22,617253.194,860490.9494
60312,59958,0.006575292,0.657529209,22,618790.7798,860417.2563
60313,59959,0.185069693,18.50696933,22,619353.7352,860098.9537
60627,60214,0.023693721,2.369372123,22,612957.7828,861595.0417
60628,60215,0.107163043,10.71630431,22,613534.7993,861309.871
60629,60216,0.138699566,13.86995657,22,614543.5967,861187.8462
60630,60217,0.286119316,28.61193159,22,615622.3245,861177.0716
60631,60218,0.153424977,15.34249772,22,616728.1324,861236.3171
60632,60219,0.053408847,5.340884653,22,617155.4152,860847.5369
60633,60220,0.169117396,16.91173964,22,618770.3743,861143.2912
60634,60221,0.016510884,1.651088371,22,619098.6575,860746.2372
60946,60474,0.135253225,13.52532248,22,611668.1118,862454.0052
60947,60475,0.168281613,16.82816131,22,612550.9365,862052.6023
60948,60476,0.088782669,8.878266944,22,613630.5402,861976.263
60949,60477,0.043141216,4.31412165,22,614204.2453,861735.3668
60950,60478,0.138475105,13.84751047,22,615872.8206,862164.1127
60951,60479,0.340386757,34.03867575,22,616853.5021,862164.2051
60952,60480,0.148549475,14.85494746,22,617356.1322,862270.4908
60953,60481,0.167618983,16.76189835,22,618262.5984,862168.1989
61202,60730,0.251660843,25.16608431,22,611410.1936,863102.6905
61203,60731,0.049748529,4.974852857,22,612394.8035,862785.4664
61204,60732,0.000272525,0.027252509,22,615049.898,863643.9923
61205,60733,0.255022392,25.50223916,22,615573.5072,863178.3769
61206,60734,0.55686145,55.68614497,22,616448.3134,863231.4773
61207,60735,0.363167297,36.31672974,22,617761.1356,863106.9672
61208,60736,0.024003785,2.400378499,22,618114.7912,862748.7066
58915,60980,0.296309436,29.63094358,22,614885.9231,864265.569
58916,60981,0.250757766,25.07577656,22,615424.2258,864087.606
58917,60982,0.485555738,48.55557381,22,616628.2844,864007.855
58918,60983,0.275962906,27.59629061,22,617786.5493,864252.9912
58919,60984,0.381606539,38.16065393,22,618670.0614,864411.447
58920,60985,0.2614501,26.14501002,22,619290.771,864105.9116
61523,61228,0.252412315,25.24123147,22,614721.0599,865057.2002
61524,61229,0.115531468,11.55314681,22,615312.2145,865203.1178
61525,61230,0.314238484,31.42384842,22,616536.1315,865229.7055
61526,61231,0.941437431,94.14374307,22,617582.7312,865170.5601
61527,61232,0.550859954,55.08599542,22,618348.6706,865089.512
61714,61478,0.133809236,13.38092355,22,613858.337,866421.1271
61715,61479,0.416804723,41.68047226,22,614521.7913,866148.2994
61716,61480,0.359694994,35.96949944,22,615589.895,866120.0254
61717,61481,0.446909776,44.69097755,22,616762.2204,866207.9427
61718,61482,0.668735293,66.87352928,22,617485.5036,866074.8423
61719,61483,0.054721513,5.472151302,22,618165.1998,865767.1051
62023,61728,0.251127522,25.11275215,22,613912.4833,867218.6629
62024,61729,0.543354433,54.33544327,22,614545.6493,867198.7061
62025,61730,0.350972834,35.09728341,22,615703.9964,867199.7986
62026,61731,0.620125968,62.01259683,22,616438.3773,867096.7685
62087,61969,0.262649179,26.2649179,22,613783.8489,868107.0886
62088,61970,0.836604016,83.66040165,22,614540.2017,868209.7469
62089,61971,0.831386508,83.13865079,22,615499.6337,868107.7534
62090,61972,0.04353855,4.353854991,22,616163.425,867743.6904
112222,112222,0.001339496,0.133949645,22,617090.2216,866661.9493
60304,59950,0.15006824,15.00682404,23,600837.6374,860178.4423
60305,59951,0.134089834,13.40898337,23,601290.8319,860304.0311
60306,59952,0.175219293,17.52192928,23,602611.8051,860557.5467
60307,59953,0.12566025,12.56602498,23,603392.4069,860562.1702
60621,60208,0.035130538,3.513053789,23,599791.3495,861601.1297
60622,60209,0.638534756,63.85347564,23,600640.2266,861211.0414
60623,60210,0.568035343,56.80353427,23,601599.366,861088.0517
60624,60211,0.66594771,66.59477097,23,602459.4768,861030.9811
60625,60212,0.615426842,61.5426842,23,603604.0769,861022.5825
60626,60213,0.140999601,14.09996009,23,604209.4245,861316.496
60943,60471,0.034885032,3.48850319,23,598867.9973,862593.3851
60944,60472,0.628863154,62.88631545,23,599515.4881,862079.755
60945,60473,0.302398511,30.23985106,23,600328.8396,861914.8588
61199,60727,0.092396765,9.239676467,23,598920.583,863110.1264
61200,60728,0.415295583,41.52955833,23,599382.6126,863256.3408
61201,60729,0.03688183,3.688183025,23,600127.5215,863481.4493
58913,60978,0.135873993,13.58739935,23,598983.6874,864085.7905
58914,60979,0.507712531,50.77125314,23,599420.1397,863975.3963
61515,61220,0.102734626,10.27346262,23,596821.709,865541.972
61516,61221,0.235687494,23.56874943,23,597425.9857,865485.7501
